ts_utc,ts_ms,date_cn,base,symbol,oi_size,oi_delta_pct,funding_bp,funding_pctile,funding_positive_share,next_funding_ms
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,QQQ,QQQUSDT,20282.16999999999,-0.0338,0.9,69.0,42.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,SOXL,SOXLUSDT,386401.7199999989,-0.0245,2.57,83.0,28.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,HOOD,HOODUSDT,43302.56000000001,-0.1568,1.08,87.0,26.0,1790294400000
2026-09-24T16:30:38.443Z,1790267438443,2026-09-25,MRVL,MRVLUSDT,16728.770000000026,-0.1902,0.0,74.0,26.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,TSLA,TSLAUSDT,44007.90000000004,-0.1932,0.0,78.0,22.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,NVDA,NVDAUSDT,72022.28999999992,-0.0023,1.95,87.0,31.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,AAPL,AAPLUSDT,22783.349999999995,-0.0151,0.0,82.0,18.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,META,METAUSDT,8919.910000000005,-0.0219,0.0,90.0,10.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,GOOGL,GOOGLUSDT,61630.52999999999,0.0855,3.48,92.0,35.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,SPY,SPYUSDT,13789.480000000007,-0.0577,0.92,93.0,15.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,QQQ,QQQUSDT,20276.229999999992,-0.0293,0.91,69.0,42.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,SOXL,SOXLUSDT,386228.80999999895,-0.0447,2.55,83.0,28.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,HOOD,HOODUSDT,43312.01000000002,0.0218,1.1,87.0,26.0,1790294400000
2026-09-24T16:32:37.081Z,1790267557081,2026-09-25,MRVL,MRVLUSDT,16772.780000000024,0.2631,0.0,74.0,26.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,TSLA,TSLAUSDT,44008.12000000004,-0.1927,0.0,78.0,22.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,NVDA,NVDAUSDT,72023.17999999992,-0.001,1.95,87.0,31.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,AAPL,AAPLUSDT,22779.879999999994,-0.0152,0.0,82.0,18.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,META,METAUSDT,8919.880000000005,-0.0003,0.0,90.0,10.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,GOOGL,GOOGLUSDT,61627.98999999999,-0.0041,3.48,92.0,35.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,SPY,SPYUSDT,13789.500000000007,0.0001,0.92,93.0,15.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,QQQ,QQQUSDT,20277.089999999993,0.0042,0.91,69.0,42.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,SOXL,SOXLUSDT,385611.48999999894,-0.1598,2.55,83.0,28.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,HOOD,HOODUSDT,43312.10000000001,0.0002,1.1,87.0,26.0,1790294400000
2026-09-24T16:33:08.184Z,1790267588184,2026-09-25,MRVL,MRVLUSDT,16785.870000000024,0.078,0.0,74.0,26.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,TSLA,TSLAUSDT,44040.47000000004,0.0735,0.0,78.0,22.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,NVDA,NVDAUSDT,71960.93999999992,-0.0864,1.96,87.0,31.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,AAPL,AAPLUSDT,22775.359999999993,-0.0198,0.0,82.0,18.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,META,METAUSDT,8921.000000000004,0.0126,0.0,90.0,10.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,GOOGL,GOOGLUSDT,61628.98999999999,0.0016,3.48,92.0,35.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,SPY,SPYUSDT,13776.520000000008,-0.0941,0.92,93.0,15.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,QQQ,QQQUSDT,20279.389999999992,0.0113,0.91,69.0,42.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,SOXL,SOXLUSDT,385435.3099999989,-0.0457,2.54,83.0,28.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,HOOD,HOODUSDT,43328.70000000002,0.0383,1.11,87.0,26.0,1790294400000
2026-09-24T16:33:53.793Z,1790267633793,2026-09-25,MRVL,MRVLUSDT,16799.210000000025,0.0795,0.0,74.0,26.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,TSLA,TSLAUSDT,44038.67000000004,0.0694,0.0,78.0,22.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,NVDA,NVDAUSDT,71959.23999999992,-0.0888,1.96,87.0,31.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,AAPL,AAPLUSDT,22775.359999999993,-0.0198,0.0,82.0,18.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,META,METAUSDT,8919.860000000004,-0.0002,0.0,90.0,10.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,GOOGL,GOOGLUSDT,61628.98999999999,0.0016,3.48,92.0,35.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,SPY,SPYUSDT,13772.100000000008,-0.1262,0.92,93.0,15.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,QQQ,QQQUSDT,20279.389999999992,0.0113,0.91,69.0,42.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,SOXL,SOXLUSDT,385435.3099999989,-0.0457,2.54,83.0,28.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,HOOD,HOODUSDT,43328.70000000002,0.0,1.11,87.0,26.0,1790294400000
2026-09-24T16:34:00.940Z,1790267640940,2026-09-25,MRVL,MRVLUSDT,16799.190000000028,-0.0001,0.0,74.0,26.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,TSLA,TSLAUSDT,44064.80000000004,0.0593,0.0,78.0,22.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,NVDA,NVDAUSDT,71955.91999999993,-0.0046,1.97,87.0,31.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,AAPL,AAPLUSDT,22775.319999999996,-0.0002,0.0,82.0,18.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,META,METAUSDT,8918.060000000003,-0.0202,0.0,90.0,10.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,GOOGL,GOOGLUSDT,61631.50999999999,0.0041,3.48,92.0,35.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,SPY,SPYUSDT,13760.920000000007,-0.0812,0.92,93.0,15.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,QQQ,QQQUSDT,20280.109999999993,0.0036,0.92,69.0,42.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,SOXL,SOXLUSDT,385254.79999999894,-0.0468,2.54,83.0,28.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,HOOD,HOODUSDT,43328.70000000002,0.0,1.12,87.0,26.0,1790294400000
2026-09-24T16:34:40.427Z,1790267680427,2026-09-25,MRVL,MRVLUSDT,16832.970000000027,0.2011,0.0,74.0,26.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,TSLA,TSLAUSDT,44064.04000000004,-0.0017,0.0,78.0,22.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,NVDA,NVDAUSDT,71975.65999999992,0.0274,1.97,87.0,31.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,AAPL,AAPLUSDT,22739.159999999996,-0.1588,0.0,82.0,18.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,META,METAUSDT,8930.480000000005,0.1393,0.0,90.0,10.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,GOOGL,GOOGLUSDT,61394.48999999999,-0.3846,3.47,92.0,35.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,SPY,SPYUSDT,13747.040000000008,-0.1009,0.91,93.0,15.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,QQQ,QQQUSDT,20280.16999999999,0.0003,0.92,69.0,42.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,SOXL,SOXLUSDT,385345.18999999895,0.0235,2.53,83.0,28.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,HOOD,HOODUSDT,43329.330000000016,0.0015,1.13,88.0,26.0,1790294400000
2026-09-24T16:35:37.034Z,1790267737034,2026-09-25,MRVL,MRVLUSDT,16868.930000000026,0.2136,0.0,74.0,26.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,TSLA,TSLAUSDT,43965.80000000004,-0.2229,0.0,78.0,22.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,NVDA,NVDAUSDT,71969.03999999992,-0.0092,1.98,87.0,31.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,AAPL,AAPLUSDT,22706.319999999992,-0.1444,0.0,82.0,18.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,META,METAUSDT,8919.270000000004,-0.1255,0.0,90.0,10.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,GOOGL,GOOGLUSDT,61482.009999999995,0.1426,3.46,92.0,35.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,SPY,SPYUSDT,13747.060000000009,0.0001,0.91,93.0,15.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,QQQ,QQQUSDT,20280.289999999994,0.0006,0.93,69.0,42.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,SOXL,SOXLUSDT,386259.4399999989,0.2373,2.53,83.0,28.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,HOOD,HOODUSDT,43328.96000000002,-0.0009,1.15,88.0,26.0,1790294400000
2026-09-24T16:36:43.020Z,1790267803020,2026-09-25,MRVL,MRVLUSDT,16863.190000000028,-0.034,0.0,74.0,26.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,TSLA,TSLAUSDT,44002.640000000036,0.0838,0.0,78.0,22.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,NVDA,NVDAUSDT,71952.99999999993,-0.0223,1.98,87.0,31.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,AAPL,AAPLUSDT,22700.579999999994,-0.0253,0.0,82.0,18.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,META,METAUSDT,8918.520000000004,-0.0084,0.0,90.0,10.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,GOOGL,GOOGLUSDT,61481.909999999996,-0.0002,3.46,92.0,35.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,SPY,SPYUSDT,13747.020000000008,-0.0003,0.91,93.0,15.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,QQQ,QQQUSDT,20285.539999999994,0.0259,0.93,69.0,42.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,SOXL,SOXLUSDT,385748.36999999895,-0.1323,2.54,83.0,28.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,HOOD,HOODUSDT,43332.82000000002,0.0089,1.17,88.0,26.0,1790294400000
2026-09-24T16:37:29.296Z,1790267849296,2026-09-25,MRVL,MRVLUSDT,16847.780000000024,-0.0914,0.0,74.0,26.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,TSLA,TSLAUSDT,43963.060000000034,-0.0899,0.0,78.0,22.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,NVDA,NVDAUSDT,71945.79999999993,-0.01,1.99,87.0,31.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,AAPL,AAPLUSDT,22700.619999999995,0.0002,0.0,82.0,18.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,META,METAUSDT,8911.300000000005,-0.081,0.0,90.0,10.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,GOOGL,GOOGLUSDT,61735.03999999999,0.4117,3.46,92.0,35.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,SPY,SPYUSDT,13746.900000000009,-0.0009,0.91,93.0,15.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,QQQ,QQQUSDT,20283.249999999993,-0.0113,0.93,69.0,42.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,SOXL,SOXLUSDT,384655.36999999895,-0.2833,2.54,83.0,28.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,HOOD,HOODUSDT,43332.82000000002,0.0,1.19,88.0,26.0,1790294400000
2026-09-24T16:38:11.172Z,1790267891172,2026-09-25,MRVL,MRVLUSDT,16905.210000000025,0.3409,0.0,74.0,26.0,1790294400000
