ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,GOOGLUSDT,perp,GOOGL,354.19,354.2,354.195,0.2823,108.0,8.22,354.19,8113540.3623
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RSPYUSDT,spot,SPY,773.25,773.27,773.26,0.2586,80.0,336.0,773.28,191003772.26655224
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,SPYUSDT,perp,SPY,773.75,773.76,773.755,0.1292,0.86,2666.75,773.74,1512137.5398
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RQQQUSDT,spot,QQQ,744.99,745.01,745.0,0.2685,180.0,190.0,745.0,173564200.016
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,QQQUSDT,perp,QQQ,745.39,745.4,745.395,0.1342,1.07,5.72,745.39,5753090.0257
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RSOXLUSDT,spot,SOXL,148.23,148.26,148.245,2.0237,420.0,40.0,148.26,85011161.0558
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,SOXLUSDT,perp,SOXL,148.26,148.27,148.265,0.6745,15.53,35.13,148.26,176473277.0731
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RHOODUSDT,spot,HOOD,124.0,124.03,124.015,2.4191,490.0,153.0,124.01,27093835.438
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,HOODUSDT,perp,HOOD,124.16,124.17,124.16499999999999,0.8054,4.99,394.82,124.09,8720914.4371
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,RMRVLUSDT,spot,MRVL,263.39,263.55,263.47,6.0728,10.0,20.0,263.46,38308862.95362105
2026-09-22T16:08:37.262Z,1790093317262,2026-09-23,MRVLUSDT,perp,MRVL,263.57,263.59,263.58,0.7588,0.11,735.9,263.6,18637524.9877
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RTSLAUSDT,spot,TSLA,377.24,377.3,377.27,1.5904,165.0,535.0,377.3,159515887.2189
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,TSLAUSDT,perp,TSLA,377.28,377.29,377.28499999999997,0.2651,0.27,0.21,377.35,18757437.7419
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RNVDAUSDT,spot,NVDA,228.73,228.74,228.735,0.4372,56.0,40.0,228.74,185201249.366575
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,NVDAUSDT,perp,NVDA,228.85,228.86,228.85500000000002,0.437,407.73,188.46,228.85,13285866.6141
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RAAPLUSDT,spot,AAPL,342.35,342.39,342.37,1.1683,536.0,20.0,342.38,108180943.3861
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,AAPLUSDT,perp,AAPL,342.42,342.43,342.425,0.292,0.83,18.39,342.39,5798507.8336
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RMETAUSDT,spot,META,748.08,748.57,748.325,6.548,120.0,111.0,748.37,602458197.3845
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,METAUSDT,perp,META,748.93,748.95,748.94,0.267,194.4,2.02,748.69,13440750.6645
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.26,354.29,354.275,0.8468,50.0,10.0,354.28,223111650.7505
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,GOOGLUSDT,perp,GOOGL,354.5,354.54,354.52,1.1283,14.0,94.43,354.49,8119375.5017
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RSPYUSDT,spot,SPY,773.38,773.4,773.39,0.2586,355.0,260.0,773.38,208059226.60345224
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,SPYUSDT,perp,SPY,773.79,773.8,773.795,0.1292,0.8,2122.89,773.83,1509397.4098
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RQQQUSDT,spot,QQQ,745.11,745.12,745.115,0.1342,1.0,5.0,745.11,309760191.7598
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,QQQUSDT,perp,QQQ,745.46,745.47,745.465,0.1341,78.17,10.68,745.39,5751258.0158
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RSOXLUSDT,spot,SOXL,148.18,148.21,148.195,2.0244,110.0,4.0,148.2,96832442.7095
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,SOXLUSDT,perp,SOXL,148.28,148.29,148.285,0.6744,0.09,1518.08,148.28,176437104.9169
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RHOODUSDT,spot,HOOD,123.81,123.86,123.83500000000001,4.0376,627.0,20.0,123.85,30895940.589
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,HOODUSDT,perp,HOOD,123.97,124.01,123.99000000000001,3.2261,5.0,0.15,124.04,8728879.8086
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,RMRVLUSDT,spot,MRVL,263.3,263.39,263.345,3.4176,20.0,484.0,263.35,41754894.88362105
2026-09-22T16:09:37.274Z,1790093377274,2026-09-23,MRVLUSDT,perp,MRVL,263.48,263.51,263.495,1.1385,17.94,809.76,263.5,18629794.7866
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RTSLAUSDT,spot,TSLA,376.88,376.96,376.91999999999996,2.1225,320.0,100.0,376.93,205231299.1718
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,TSLAUSDT,perp,TSLA,377.1,377.12,377.11,0.5303,32.18,14.19,377.08,18513496.0559
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RNVDAUSDT,spot,NVDA,228.66,228.67,228.665,0.4373,162.0,140.0,228.67,216680689.98587498
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,NVDAUSDT,perp,NVDA,228.78,228.79,228.785,0.4371,68.83,5.34,228.82,13295113.2984
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RAAPLUSDT,spot,AAPL,342.18,342.23,342.20500000000004,1.4611,20.0,3.0,342.19,122828154.7805
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,AAPLUSDT,perp,AAPL,342.27,342.28,342.275,0.2922,0.85,18.36,342.3,5828961.4225
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RMETAUSDT,spot,META,750.51,750.7,750.605,2.5313,80.0,10.0,750.57,661556981.7379
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,METAUSDT,perp,META,750.83,751.05,750.94,2.9297,0.85,1.97,750.56,13455966.9212
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RGOOGLUSDT,spot,GOOGL,354.09,354.14,354.115,1.412,27.0,105.0,354.09,233116740.6628
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,GOOGLUSDT,perp,GOOGL,354.33,354.37,354.35,1.1288,156.6,0.08,354.38,8139540.5896
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RSPYUSDT,spot,SPY,773.27,773.28,773.275,0.1293,20.0,775.0,773.29,271609422.12625223
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,SPYUSDT,perp,SPY,773.73,773.74,773.735,0.1292,3.92,2282.25,773.68,1515726.9877
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RQQQUSDT,spot,QQQ,745.03,745.06,745.045,0.4027,190.0,840.0,745.05,386867822.8976
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,QQQUSDT,perp,QQQ,745.41,745.42,745.415,0.1342,324.56,2.64,745.43,5762837.5778
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RSOXLUSDT,spot,SOXL,148.12,148.15,148.135,2.0252,124.0,256.0,148.14,107764412.4998
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,SOXLUSDT,perp,SOXL,148.22,148.23,148.225,0.6747,23.65,1867.52,148.22,176710265.0569
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RHOODUSDT,spot,HOOD,123.85,123.93,123.89,6.4573,565.0,20.0,123.83,33810704.7712
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,HOODUSDT,perp,HOOD,124.04,124.06,124.05000000000001,1.6123,138.59,19.97,124.03,8748133.4213
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,RMRVLUSDT,spot,MRVL,263.43,263.61,263.52,6.8306,110.0,25.0,263.49,47496343.53042105
2026-09-22T16:10:37.280Z,1790093437280,2026-09-23,MRVLUSDT,perp,MRVL,263.66,263.7,263.68,1.517,17.94,1092.98,263.68,18638298.6488
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RTSLAUSDT,spot,TSLA,377.0,377.06,377.03,1.5914,8.0,80.0,377.02,226035938.5436
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,TSLAUSDT,perp,TSLA,377.13,377.15,377.14,0.5303,32.18,0.28,377.11,18504433.6716
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RNVDAUSDT,spot,NVDA,228.63,228.64,228.635,0.4374,26.0,119.0,228.66,231717126.077075
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,NVDAUSDT,perp,NVDA,228.75,228.76,228.755,0.4371,27.55,10.4,228.76,13297758.5449
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RAAPLUSDT,spot,AAPL,342.06,342.12,342.09000000000003,1.7539,5.0,111.0,342.1,131655052.4167
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,AAPLUSDT,perp,AAPL,342.19,342.2,342.195,0.2922,1.29,0.3,342.18,5834764.6441
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RMETAUSDT,spot,META,749.68,750.0,749.8399999999999,4.2676,314.0,119.0,749.86,752170849.0962
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,METAUSDT,perp,META,750.18,750.31,750.2449999999999,1.7328,0.79,0.07,750.04,13502151.3142
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.71,353.76,353.735,1.4135,120.0,145.0,353.87,247213832.1338
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,GOOGLUSDT,perp,GOOGL,354.01,354.03,354.02,0.5649,0.22,3.38,354.01,8147520.5278
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RSPYUSDT,spot,SPY,773.18,773.2,773.19,0.2587,160.0,120.0,773.2,287441160.40545225
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,SPYUSDT,perp,SPY,773.69,773.7,773.695,0.1292,0.41,2417.7,773.68,1515557.0951
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RQQQUSDT,spot,QQQ,744.88,744.91,744.895,0.4027,115.0,220.0,744.91,399042364.8911
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,QQQUSDT,perp,QQQ,745.3,745.31,745.305,0.1342,128.57,10.5,745.28,5744513.8402
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RSOXLUSDT,spot,SOXL,148.0,148.04,148.01999999999998,2.7023,173.0,210.0,148.01,112607920.6325
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,SOXLUSDT,perp,SOXL,148.08,148.09,148.085,0.6753,362.54,236.08,148.07,176730498.0109
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RHOODUSDT,spot,HOOD,124.1,124.16,124.13,4.8336,21.0,10.0,124.11,35040834.5052
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,HOODUSDT,perp,HOOD,124.27,124.28,124.275,0.8047,5.61,317.82,124.2,8747736.8882
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,RMRVLUSDT,spot,MRVL,263.54,263.61,263.57500000000005,2.6558,118.0,5.0,263.58,52458763.50662105
2026-09-22T16:11:37.291Z,1790093497291,2026-09-23,MRVLUSDT,perp,MRVL,263.65,263.69,263.66999999999996,1.517,2.62,327.66,263.67,18663999.0902
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RTSLAUSDT,spot,TSLA,377.05,377.1,377.07500000000005,1.326,1.0,87.0,377.07,233548580.7364
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,TSLAUSDT,perp,TSLA,377.18,377.19,377.185,0.2651,31.82,0.07,377.16,18479231.3393
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RNVDAUSDT,spot,NVDA,228.67,228.68,228.675,0.4373,172.0,121.0,228.66,251209199.198775
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,NVDAUSDT,perp,NVDA,228.79,228.8,228.79500000000002,0.4371,30.04,171.65,228.8,13295339.3868
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RAAPLUSDT,spot,AAPL,342.3,342.33,342.315,0.8764,34.0,30.0,342.3,139106673.5915
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,AAPLUSDT,perp,AAPL,342.37,342.38,342.375,0.2921,1.35,27.22,342.3,5835840.9581
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RMETAUSDT,spot,META,748.84,749.08,748.96,3.2044,47.0,210.0,749.0,772280529.3409
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,METAUSDT,perp,META,749.33,749.4,749.365,0.9341,0.8,2.03,749.53,13443320.8487
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.72,353.75,353.735,0.8481,1.0,10.0,353.63,256788234.2883
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,GOOGLUSDT,perp,GOOGL,353.95,353.98,353.96500000000003,0.8475,12.29,2.63,353.96,8201716.2533
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RSPYUSDT,spot,SPY,773.33,773.34,773.335,0.1293,100.0,80.0,773.34,326141710.3054522
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,SPYUSDT,perp,SPY,773.79,773.8,773.795,0.1292,1.11,3157.42,773.68,1513812.0794
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RQQQUSDT,spot,QQQ,744.98,745.01,744.995,0.4027,70.0,236.0,744.98,405410963.4136
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,QQQUSDT,perp,QQQ,745.37,745.38,745.375,0.1342,128.63,2.63,745.31,5720596.2792
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RSOXLUSDT,spot,SOXL,147.97,148.0,147.985,2.0272,74.0,59.0,147.99,191062501.58621687
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,SOXLUSDT,perp,SOXL,148.02,148.04,148.03,1.3511,167.02,1017.0,148.01,176745287.3204
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RHOODUSDT,spot,HOOD,124.03,124.1,124.065,5.6422,625.0,508.0,124.06,38103854.318
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,HOODUSDT,perp,HOOD,124.18,124.19,124.185,0.8053,11.22,54.61,124.2,8728870.5391
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,RMRVLUSDT,spot,MRVL,263.43,263.6,263.515,6.4512,116.0,221.0,263.53,55427228.68942105
2026-09-22T16:12:37.305Z,1790093557305,2026-09-23,MRVLUSDT,perp,MRVL,263.59,263.63,263.61,1.5174,2.41,5.04,263.58,18653197.8567
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RTSLAUSDT,spot,TSLA,376.91,376.93,376.92,0.5306,1002.0,45.0,376.9,241846274.3408
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,TSLAUSDT,perp,TSLA,377.07,377.09,377.08,0.5304,0.45,0.21,377.1,18452336.9456
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RNVDAUSDT,spot,NVDA,228.71,228.73,228.72,0.8744,394.0,105.0,228.71,271736299.742175
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,NVDAUSDT,perp,NVDA,228.83,228.84,228.835,0.437,5.19,100.71,228.82,13293495.5442
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RAAPLUSDT,spot,AAPL,342.2,342.25,342.225,1.461,5.0,47.0,342.25,148411198.8246
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,AAPLUSDT,perp,AAPL,342.31,342.32,342.315,0.2921,0.81,780.12,342.35,5741995.1623
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RMETAUSDT,spot,META,748.1,748.51,748.3050000000001,5.479,14.0,5.0,748.31,813646098.8296
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,METAUSDT,perp,META,748.34,748.51,748.425,2.2714,0.8,14.08,748.33,13331530.3715
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.3,353.36,353.33000000000004,1.6981,9.0,145.0,353.31,270862000.5444
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,GOOGLUSDT,perp,GOOGL,353.63,353.66,353.645,0.8483,137.7,3.2,353.66,8211914.6497
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RSPYUSDT,spot,SPY,773.29,773.33,773.31,0.5173,255.0,235.0,773.33,337505275.87845224
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,SPYUSDT,perp,SPY,773.76,773.77,773.765,0.1292,0.4,2381.56,773.68,1513410.5264
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RQQQUSDT,spot,QQQ,744.86,744.9,744.88,0.537,210.0,165.0,744.89,415333064.8402
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,QQQUSDT,perp,QQQ,745.29,745.3,745.295,0.1342,10.15,8.23,745.23,5720463.5176
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RSOXLUSDT,spot,SOXL,147.93,147.97,147.95,2.7036,130.0,201.0,147.97,204800553.6420169
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,SOXLUSDT,perp,SOXL,147.97,147.99,147.98000000000002,1.3515,50.28,44.78,147.98,176820718.319
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,HOODUSDT,perp,HOOD,124.1,124.14,124.12,3.2227,30.86,13.14,124.14,8724749.1843
2026-09-22T16:13:37.319Z,1790093617319,2026-09-23,RMRVLUSDT,spot,MRVL,263.65,263.76,263.705,4.1713,13.0,110.0,263.77,63733507.13672105
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RTSLAUSDT,spot,TSLA,376.67,376.7,376.685,0.7964,1.0,412.0,376.69,259440204.4044
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,TSLAUSDT,perp,TSLA,376.88,376.89,376.885,0.2653,32.05,0.41,376.88,18458092.1832
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RNVDAUSDT,spot,NVDA,228.72,228.74,228.73000000000002,0.8744,184.0,365.0,228.73,290186664.293575
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,NVDAUSDT,perp,NVDA,228.85,228.86,228.85500000000002,0.437,4.18,93.07,228.88,13291454.3256
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RAAPLUSDT,spot,AAPL,342.64,342.72,342.68,2.3345,45.0,25.0,342.67,189096082.0322
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,AAPLUSDT,perp,AAPL,342.75,342.76,342.755,0.2918,21.9,0.82,342.74,5821903.1522
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RMETAUSDT,spot,META,746.83,747.38,747.105,7.3617,7.0,2.0,747.54,866054016.8288
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,METAUSDT,perp,META,747.61,747.64,747.625,0.4013,0.82,73.39,747.78,13523377.5996
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.2,353.25,353.225,1.4155,176.0,45.0,353.24,281505248.4809
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,GOOGLUSDT,perp,GOOGL,353.62,353.63,353.625,0.2828,0.61,0.08,353.6,8214377.9056
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RSPYUSDT,spot,SPY,773.32,773.35,773.335,0.3879,575.0,126.0,773.29,352134880.7288522
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,SPYUSDT,perp,SPY,773.75,773.76,773.755,0.1292,7.47,1744.82,773.6,1524960.4832
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RQQQUSDT,spot,QQQ,744.85,744.87,744.86,0.2685,112.0,46.0,744.86,418334773.4317
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,QQQUSDT,perp,QQQ,745.23,745.24,745.235,0.1342,451.23,8.16,745.29,5719001.2128
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RSOXLUSDT,spot,SOXL,147.91,147.95,147.93,2.704,73.0,65.0,147.93,210870575.9958169
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,SOXLUSDT,perp,SOXL,147.93,147.95,147.94,1.3519,282.97,350.39,147.96,176893764.7736
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RHOODUSDT,spot,HOOD,123.92,123.97,123.945,4.034,8.0,130.0,123.95,43625125.6799
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,HOODUSDT,perp,HOOD,124.08,124.09,124.08500000000001,0.8059,0.44,387.1,123.98,8725267.3912
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,RMRVLUSDT,spot,MRVL,263.7,263.85,263.775,5.6867,16.0,220.0,263.82,70332823.76062106
2026-09-22T16:14:37.334Z,1790093677334,2026-09-23,MRVLUSDT,perp,MRVL,263.82,263.89,263.855,2.653,706.86,3.36,263.71,18663573.499
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RTSLAUSDT,spot,TSLA,376.59,376.64,376.615,1.3276,61.0,58.0,376.63,267618684.9007
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,TSLAUSDT,perp,TSLA,376.81,376.82,376.815,0.2654,48.47,0.07,376.86,18442405.7602
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RNVDAUSDT,spot,NVDA,228.64,228.66,228.64999999999998,0.8747,237.0,243.0,228.65,313450504.616075
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,NVDAUSDT,perp,NVDA,228.81,228.82,228.815,0.437,4.8,175.12,228.9,13290212.1319
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RAAPLUSDT,spot,AAPL,342.59,342.63,342.61,1.1675,14.0,30.0,342.68,202524324.2639
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,AAPLUSDT,perp,AAPL,342.6,342.61,342.605,0.2919,15.76,0.72,342.67,5839967.0721
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RMETAUSDT,spot,META,748.18,748.45,748.315,3.6081,2.0,10.0,748.25,899225983.8562
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,METAUSDT,perp,META,748.73,748.84,748.7850000000001,1.469,4.04,0.25,748.48,13522944.3309
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.26,353.3,353.28,1.1322,141.0,151.0,353.3,311455294.4171
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,GOOGLUSDT,perp,GOOGL,353.5,353.51,353.505,0.2829,21.03,3.39,353.51,8238403.8563
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RSPYUSDT,spot,SPY,773.25,773.28,773.265,0.388,235.0,535.0,773.25,362830672.83905226
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,SPYUSDT,perp,SPY,773.74,773.75,773.745,0.1292,0.37,2411.25,773.6,1524952.7617
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RQQQUSDT,spot,QQQ,744.8,744.84,744.8199999999999,0.537,170.0,110.0,744.8,427667701.3497
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,QQQUSDT,perp,QQQ,745.19,745.2,745.195,0.1342,125.59,2.13,745.26,5720954.0441
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RSOXLUSDT,spot,SOXL,147.86,147.91,147.885,3.381,70.0,64.0,147.88,214473810.66781688
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,SOXLUSDT,perp,SOXL,147.92,147.94,147.93,1.352,93.32,65.17,147.94,176920797.1878
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RHOODUSDT,spot,HOOD,123.8,123.85,123.82499999999999,4.038,500.0,38.0,123.87,49343238.9129
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,HOODUSDT,perp,HOOD,124.03,124.04,124.035,0.8062,1.7,1364.99,123.97,8730911.0755
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,RMRVLUSDT,spot,MRVL,263.71,263.85,263.78,5.3075,404.0,106.0,263.78,78280539.98292105
2026-09-22T16:15:37.339Z,1790093737339,2026-09-23,MRVLUSDT,perp,MRVL,263.87,263.9,263.885,1.1369,2.3,997.28,263.9,18647324.5539
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RTSLAUSDT,spot,TSLA,376.65,376.7,376.67499999999995,1.3274,38.0,65.0,376.68,273019259.2097
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,TSLAUSDT,perp,TSLA,376.82,376.83,376.825,0.2654,48.37,0.45,376.89,18464644.4817
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RNVDAUSDT,spot,NVDA,228.7,228.71,228.70499999999998,0.4372,108.0,312.0,228.72,334035984.235275
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,NVDAUSDT,perp,NVDA,228.83,228.84,228.835,0.437,57.84,126.38,228.83,13315097.5718
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RAAPLUSDT,spot,AAPL,342.53,342.6,342.565,2.0434,240.0,17.0,342.56,215408783.5698
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,AAPLUSDT,perp,AAPL,342.71,342.72,342.71500000000003,0.2918,8.95,0.85,342.7,5812065.2517
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RMETAUSDT,spot,META,748.57,748.89,748.73,4.2739,40.0,50.0,748.79,923608794.9399
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,METAUSDT,perp,META,749.17,749.33,749.25,2.1355,4.03,22.91,749.34,13497032.4984
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.12,353.18,353.15,1.699,4.0,105.0,353.11,335055515.4139
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,GOOGLUSDT,perp,GOOGL,353.48,353.51,353.495,0.8487,214.09,12.28,353.53,8267443.4903
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RSPYUSDT,spot,SPY,773.12,773.14,773.13,0.2587,20.0,300.0,773.15,377868257.4199522
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,SPYUSDT,perp,SPY,773.61,773.62,773.615,0.1293,0.83,1093.54,773.69,1524821.4983
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RQQQUSDT,spot,QQQ,744.69,744.7,744.695,0.1343,30.0,336.0,744.69,1287673706.1102545
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,QQQUSDT,perp,QQQ,745.15,745.16,745.155,0.1342,73.33,4.64,745.26,5720880.1349
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RSOXLUSDT,spot,SOXL,147.76,147.8,147.78,2.7067,14.0,174.0,147.83,218973180.94161686
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,SOXLUSDT,perp,SOXL,147.82,147.83,147.825,0.6765,191.19,243.48,147.83,176919345.79
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RHOODUSDT,spot,HOOD,123.89,123.99,123.94,8.0684,500.0,501.0,123.94,51123488.3629
