ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,META,RMETAUSDT,spot,ask,4,765.95,9.96,7628.862,69444.3837
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,META,RMETAUSDT,spot,ask,5,766.89,60.095,46086.2545,115530.6383
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,376.63,0.574,216.1856,216.1856
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,376.59,0.369,138.9617,355.1473
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,376.43,33.962,12784.3157,13139.463
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,376.4,42.12,15853.968,28993.431
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,376.34,67.32,25335.2088,54328.6398
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,376.68,43.557,16407.0508,16407.0508
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,376.72,0.482,181.579,16588.6298
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,376.74,33.48,12613.2552,29201.885
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,376.76,29.16,10986.3216,40188.2066
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,376.79,38.88,14649.5952,54837.8018
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.03,0.6185,208.4531,208.4531
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,336.96,0.7308,246.2504,454.7034
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,336.95,0.4993,168.2391,622.9426
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,336.9,1.511,509.0559,1131.9985
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,336.85,0.7422,250.0101,1382.0085
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,337.23,0.9996,337.0951,337.0951
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,337.25,0.5528,186.4318,523.5269
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,337.26,0.7644,257.8015,781.3285
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,337.3,1.3479,454.6467,1235.9751
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,337.31,0.7261,244.9208,1480.8959
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,222.57,0.3,66.771,66.771
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,222.56,0.31,68.9936,135.7646
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,222.55,111.52,24818.776,24954.5406
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,222.54,20.93,4657.7622,29612.3028
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,222.53,150.35,33457.3855,63069.6883
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,222.58,20.54,4571.7932,4571.7932
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,222.59,115.75,25764.7925,30336.5857
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,222.6,18.84,4193.784,34530.3697
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,222.61,86.53,19262.4433,53792.813
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,222.62,15.08,3357.1096,57149.9226
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,337.32,1.03,347.4396,347.4396
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,337.31,31.11,10493.7141,10841.1537
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,337.29,8.8,2968.152,13809.3057
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,337.28,13.97,4711.8016,18521.1073
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,337.27,64.88,21882.0776,40403.1849
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,337.33,4.97,1676.5301,1676.5301
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,337.34,0.75,253.005,1929.5351
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,337.35,0.86,290.121,2219.6561
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,337.36,1.93,651.1048,2870.7609
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,337.37,0.82,276.6434,3147.4043
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,376.67,99.84,37606.7328,37606.7328
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,376.66,0.21,79.0986,37685.8314
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,376.65,2.49,937.8585,38623.6899
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,376.64,0.06,22.5984,38646.2883
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,376.63,19.01,7159.7363,45806.0246
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,376.69,17.14,6456.4666,6456.4666
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,376.7,40.17,15132.039,21588.5056
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,376.71,85.66,32268.9786,53857.4842
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,376.72,20.38,7677.5536,61535.0378
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,376.73,1.55,583.9315,62118.9693
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,222.57,0.5195,115.6251,115.6251
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,222.55,1.2418,276.3626,391.9877
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,222.31,200.64,44604.2784,44996.2661
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,222.3,192.96,42895.008,87891.2741
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,222.27,94.08,20911.1616,108802.4357
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,222.58,314.88,70085.9904,70085.9904
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,222.6,191.1211,42543.5569,112629.5473
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,222.62,113.28,25218.3936,137847.9409
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,222.63,112.6502,25079.314,162927.2549
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,222.64,89.28,19877.2992,182804.5541
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,bid,1,736.43,210.9,155313.087,155313.087
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,bid,2,736.42,2.83,2084.0686,157397.1556
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,bid,3,736.39,56.39,41525.0321,198922.1877
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,bid,4,736.38,36.06,26553.8628,225476.0505
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,bid,5,736.37,5.09,3748.1233,229224.1738
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,ask,1,736.44,7.81,5751.5964,5751.5964
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,ask,2,736.45,0.77,567.0665,6318.6629
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,ask,3,736.46,0.13,95.7398,6414.4027
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,ask,4,736.47,0.07,51.5529,6465.9556
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,QQQUSDT,perp,ask,5,736.48,3.84,2828.0832,9294.0388
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,735.73,26.88,19776.4224,19776.4224
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,735.58,19.92,14652.7536,34429.176
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,735.54,42.96,31598.7984,66027.9744
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,735.49,27.12,19946.4888,85974.4632
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,735.46,18.24,13414.7904,99389.2536
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,736.12,24.72,18196.8864,18196.8864
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,736.18,27.36,20141.8848,38338.7712
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,736.19,23.76,17491.8744,55830.6456
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,736.3,48.24,35519.112,91349.7576
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,736.31,23.76,17494.7256,108844.4832
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,bid,1,764.17,21.36,16322.6712,16322.6712
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,bid,2,763.9,18.0,13750.2,30072.8712
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,bid,3,763.87,27.12,20716.1544,50789.0256
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,bid,4,763.85,19.68,15032.568,65821.5936
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,bid,5,763.79,28.8,21997.152,87818.7456
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,ask,1,764.46,25.68,19631.3328,19631.3328
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,ask,2,764.51,20.88,15962.9688,35594.3016
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,ask,3,764.55,18.48,14128.884,49723.1856
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,ask,4,764.65,27.84,21287.856,71011.0416
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,RSPYUSDT,spot,ask,5,764.78,20.64,15785.0592,86796.1008
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,139.17,38.87,5409.5379,5409.5379
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,139.16,320.15,44552.074,49961.6119
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,139.15,178.84,24885.586,74847.1979
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,139.14,459.68,63959.8752,138807.0731
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,139.13,559.85,77891.9305,216699.0036
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,139.18,86.98,12105.8764,12105.8764
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,139.19,15.77,2195.0263,14300.9027
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,139.2,151.28,21058.176,35359.0787
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,139.21,68.56,9544.2376,44903.3163
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,139.22,77.12,10736.6464,55639.9627
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,339.85,10.63,3612.6055,3612.6055
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,339.83,10.63,3612.3929,7224.9984
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,339.82,19.89,6759.0198,13984.0182
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,339.81,8.86,3010.7166,16994.7348
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,339.8,61.69,20962.262,37956.9968
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,339.87,7.03,2389.2861,2389.2861
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,339.88,0.74,251.5112,2640.7973
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,339.89,0.62,210.7318,2851.5291
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,339.9,4.18,1420.782,4272.3111
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,339.91,95.15,32342.4365,36614.7476
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,bid,1,764.86,156.8,119930.048,119930.048
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,bid,2,764.85,45.34,34678.299,154608.347
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,bid,3,764.83,64.01,48956.7683,203565.1153
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,bid,4,764.81,6.08,4650.0448,208215.1601
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,bid,5,764.79,30.8,23555.532,231770.6921
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,ask,1,764.87,0.43,328.8941,328.8941
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,ask,2,764.88,31.97,24453.2136,24782.1077
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,ask,3,764.9,0.56,428.344,25210.4517
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,ask,4,764.91,11.77,9002.9907,34213.4424
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,SPY,SPYUSDT,perp,ask,5,764.92,3.01,2302.4092,36515.8516
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,339.43,40.176,13636.9397,13636.9397
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,339.38,41.904,14221.3795,27858.3192
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,3,339.36,51.84,17592.4224,45450.7416
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,4,339.34,96.4799,32739.4893,78190.2309
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,5,339.25,53.568,18172.944,96363.1749
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,1,339.59,71.5321,24291.5858,24291.5858
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,2,339.61,25.2077,8560.787,32852.3728
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,3,339.65,36.288,12325.2192,45177.592
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,4,339.7,50.976,17316.5472,62494.1392
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,5,339.71,26.5345,9014.035,71508.1742
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,bid,1,120.14,15.25,1832.135,1832.135
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,bid,2,120.13,30.4,3651.952,5484.087
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,bid,3,120.12,52.42,6296.6904,11780.7774
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,bid,4,120.11,34.4,4131.784,15912.5614
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,bid,5,120.1,40.53,4867.653,20780.2144
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,ask,1,120.16,37.77,4538.4432,4538.4432
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,ask,2,120.17,80.35,9655.6595,14194.1027
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,ask,3,120.18,77.72,9340.3896,23534.4923
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,ask,4,120.19,60.45,7265.4855,30799.9778
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,HOODUSDT,perp,ask,5,120.2,5.97,717.594,31517.5718
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,256.23,1.9264,493.6015,493.6015
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,256.22,0.7617,195.1628,688.7642
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,256.2,0.7754,198.6575,887.4217
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,256.16,0.8479,217.1981,1104.6198
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,256.14,0.9359,239.7214,1344.3412
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,256.42,0.8333,213.6748,213.6748
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,256.48,2.9606,759.3347,973.0095
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,256.49,1.6654,427.1584,1400.1679
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,256.53,1.0522,269.9209,1670.0888
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,256.65,1.284,329.5386,1999.6274
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,256.38,0.21,53.8398,53.8398
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,256.36,0.21,53.8356,107.6754
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,256.35,0.84,215.334,323.0094
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,256.34,0.9,230.706,553.7154
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,256.33,0.28,71.7724,625.4878
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,256.39,17.18,4404.7802,4404.7802
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,256.4,17.18,4404.952,8809.7322
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,256.41,17.18,4405.1238,13214.856
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,256.42,17.18,4405.2956,17620.1516
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,256.43,40.62,10416.1866,28036.3382
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,bid,1,119.97,1.968,236.101,236.101
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,bid,2,119.93,1.1429,137.068,373.169
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,bid,3,119.91,2.448,293.5397,666.7086
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,bid,4,119.89,3.6931,442.7658,1109.4744
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,bid,5,119.88,1.5733,188.6072,1298.0816
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,ask,1,120.08,4.7999,576.372,576.372
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,ask,2,120.1,2.2552,270.8495,847.2215
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,ask,3,120.11,4.2148,506.2396,1353.4611
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,ask,4,120.13,3.9451,473.9249,1827.386
2026-09-24T16:06:03.361Z,1790265963361,2026-09-25,HOOD,RHOODUSDT,spot,ask,5,120.17,1.919,230.6062,2057.9922
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.0,0.7821,263.5677,263.5677
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,336.93,0.84,283.0212,546.5889
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,336.9,2.141,721.3029,1267.8918
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,336.87,0.7881,265.4872,1533.379
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,336.84,1.4332,482.7591,2016.1381
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,337.22,0.8033,270.8888,270.8888
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,337.26,1.2814,432.165,703.0538
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,337.29,0.714,240.8251,943.8789
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,337.31,0.7261,244.9208,1188.7996
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,337.32,0.7141,240.8802,1429.6799
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,bid,1,765.91,1.8,1378.638,1378.638
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,bid,2,765.72,0.08,61.2576,1439.8956
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,bid,3,765.68,4.05,3101.004,4540.8996
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,bid,4,765.64,4.05,3100.842,7641.7416
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,bid,5,765.63,7.11,5443.6293,13085.3709
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,ask,1,765.92,3.92,3002.4064,3002.4064
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,ask,2,765.93,3.92,3002.4456,6004.852
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,ask,3,765.95,0.72,551.484,6556.336
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,ask,4,766.03,0.06,45.9618,6602.2978
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,METAUSDT,perp,ask,5,766.07,1.79,1371.2653,7973.5631
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,bid,1,765.2,10.0339,7677.9403,7677.9403
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,bid,2,765.19,11.209,8577.0147,16254.955
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,bid,3,765.18,8.4971,6501.811,22756.766
