ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.41,24.48,17537.7168,17537.7168
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.4,20.4,14614.56,32152.2768
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,42.24,30257.3568,62409.6336
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.29,26.16,18738.1464,81147.78
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.26,50.64,36271.4064,117419.1864
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,717.05,21.12,15144.096,15144.096
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.11,25.68,18415.3848,33559.4808
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.13,19.2,13768.896,47328.3768
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.14,20.88,14973.8832,62302.26
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.16,29.04,20826.3264,83128.5864
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,350.15,40.176,14067.6264,14067.6264
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,350.12,51.84,18150.2208,32217.8472
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,350.07,50.544,17693.9381,49911.7853
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,350.06,82.08,28732.9248,78644.7101
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,350.05,48.384,16936.8192,95581.5293
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,350.4,47.952,16802.3808,16802.3808
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,350.45,36.72,12868.524,29670.9048
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,350.48,47.52,16654.8096,46325.7144
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,350.52,38.448,13476.793,59802.5074
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,350.53,47.088,16505.7566,76308.264
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.36,333.92,239540.8512,239540.8512
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.35,16.85,12087.3475,251628.1987
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.34,0.72,516.4848,252144.6835
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.33,101.07,72500.5431,324645.2266
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.32,0.95,681.454,325326.6806
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.37,6.49,4655.7313,4655.7313
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.38,2.07,1484.9766,6140.7079
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.39,101.95,73137.9105,79278.6184
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.4,2.35,1685.89,80964.5084
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.41,1.62,1162.2042,82126.7126
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.54,38.55,4531.167,4531.167
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.53,137.94,16212.0882,20743.2552
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.52,921.83,108333.4616,129076.7168
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.51,801.62,94198.3662,223275.083
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.5,514.83,60492.525,283767.608
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.55,1648.91,193829.3705,193829.3705
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.56,226.34,26608.5304,220437.9009
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.57,285.85,33607.3845,254045.2854
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.58,1492.1,175441.118,429486.4034
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.59,1566.69,184227.0771,613713.4805
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,bid,1,118.45,25.71,3045.3495,3045.3495
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.44,51.81,6136.3764,9181.7259
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.43,82.72,9796.5296,18978.2555
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.42,34.28,4059.4376,23037.6931
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.41,328.16,38857.4256,61895.1187
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.5,431.32,51111.42,51111.42
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.51,25.79,3056.3729,54167.7929
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.52,533.34,63211.4568,117379.2497
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.53,115.4,13678.362,131057.6117
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.54,103.61,12281.9294,143339.5411
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,236.91,2.0544,486.7079,486.7079
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,236.9,0.6665,157.8938,644.6018
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,236.88,1.9696,466.5588,1111.1606
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,236.87,1.1288,267.3789,1378.5395
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,236.85,0.8415,199.3093,1577.8487
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.07,1.0993,260.6111,260.6111
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.13,2.3686,561.6661,822.2772
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.15,1.488,352.8792,1175.1564
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.16,1.3199,313.0275,1488.1839
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.23,1.0908,258.7705,1746.9543
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.65,103.88,78912.442,78912.442
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.64,7.9,6001.156,84913.598
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.63,0.82,622.8966,85536.4946
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.6,3.03,2301.588,87838.0826
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.57,0.1,75.957,87914.0396
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.66,505.1,383704.266,383704.266
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.67,3.81,2894.3427,386598.6087
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.68,405.43,307997.0624,694595.6711
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.7,2.5,1899.25,696494.9211
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.71,726.62,552020.4802,1248515.4013
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.17,3.45,818.2365,818.2365
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.15,181.44,43028.496,43846.7325
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.14,466.56,110640.0384,154486.7709
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.13,509.11,120725.2543,275212.0252
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.11,201.03,47666.2233,322878.2485
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.22,917.56,217663.5832,217663.5832
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.23,12.37,2934.5351,220598.1183
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.24,101.86,24165.2664,244763.3847
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.25,45.76,10856.56,255619.9447
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.26,367.34,87155.0884,342775.0331
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.29,6.5925,779.8268,779.8268
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.28,2.6159,309.4087,1089.2355
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,118.27,2.7119,320.7364,1409.9719
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,118.26,1.8511,218.9111,1628.883
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,118.25,1.968,232.716,1861.599
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,118.41,1.5063,178.361,178.361
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,118.42,1.722,203.9192,382.2802
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,118.43,1.4339,169.8168,552.097
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,118.44,3.8355,454.2766,1006.3736
2026-09-18T16:12:41.839Z,1789747961839,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,118.45,1.6921,200.4292,1206.8029
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.35,33.25,12081.3875,12081.3875
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.33,50.84,18471.6972,30553.0847
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.32,29.08,10565.3456,41118.4303
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.31,33.34,12112.7554,53231.1857
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,363.3,17.02,6183.366,59414.5517
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.37,16.64,6046.4768,6046.4768
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.39,264.37,96069.4143,102115.8911
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.4,191.6,69627.44,171743.3311
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.41,16.64,6047.1424,177790.4735
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.42,16.64,6047.3088,183837.7823
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.85,39.6,14368.86,14368.86
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.82,83.16,30172.1112,44540.9712
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.81,35.28,12799.9368,57340.908
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,362.76,33.12,12014.6112,69355.5192
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.7,41.4,15015.78,84371.2992
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,363.15,29.16,10589.454,10589.454
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,363.16,34.92,12681.5472,23271.0012
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,363.2,44.64,16213.248,39484.2492
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,363.21,35.28,12814.0488,52298.298
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,363.25,42.12,15300.09,67598.388
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.51,0.6348,139.3449,139.3449
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.49,0.4627,101.558,240.903
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.44,81.6,17906.304,18147.207
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.38,91.2,20007.456,38154.663
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.36,108.48,23796.1728,61950.8358
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.58,93.12,20447.2896,20887.909
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.63,83.52,18343.4976,39231.4066
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.66,118.08,25937.4528,65168.8594
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.86,732.89,245415.5454,245415.5454
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.84,9.17,3070.4828,248486.0282
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.83,4.94,1654.0602,250140.0884
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.82,11.35,3800.207,253940.2954
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.81,17.93,6003.1433,259943.4387
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.87,1.21,405.1927,405.1927
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.89,0.05,16.7445,421.9372
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.91,0.07,23.4437,445.3809
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.92,13.78,4615.1976,5060.5785
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.93,32.57,10908.6701,15969.2486
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.71,0.4341,145.2976,145.2976
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.7,0.7224,241.7873,387.0849
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.68,1.4882,498.0708,885.1557
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.67,1.0164,340.1586,1225.3143
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.66,1.008,337.3373,1562.6515
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.88,0.7912,264.9571,264.9571
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.94,0.84,281.3496,546.3067
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.95,0.723,242.1688,788.4755
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.96,0.7987,267.5326,1056.0081
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,335.01,0.6697,224.3562,1280.3643
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,bid,1,670.36,9.24,6194.1264,6194.1264
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,bid,2,670.25,10.0268,6720.4627,12914.5891
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,bid,3,670.22,12.48,8364.3456,21278.9347
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,bid,4,670.19,12.36,8283.5484,29562.4831
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,bid,5,670.04,14.8799,9970.1282,39532.6113
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,ask,1,670.68,14.52,9738.2736,9738.2736
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,ask,2,670.69,9.1955,6167.3299,15905.6035
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,ask,3,670.93,9.48,6360.4164,22266.0199
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,ask,4,670.94,17.3125,11615.6488,33881.6686
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,RMETAUSDT,spot,ask,5,670.98,9.48,6360.8904,40242.559
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,bid,1,670.68,1.04,697.5072,697.5072
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,bid,2,670.64,28.4,19046.176,19743.6832
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,bid,3,670.62,21.3,14284.206,34027.8892
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,bid,4,670.61,2.26,1515.5786,35543.4678
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,bid,5,670.6,3.31,2219.686,37763.1538
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,ask,1,670.77,0.32,214.6464,214.6464
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,ask,2,670.81,36.0,24149.16,24363.8064
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,ask,3,670.82,0.03,20.1246,24383.931
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,ask,4,670.83,61.36,41162.1288,65546.0598
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,META,METAUSDT,perp,ask,5,670.85,4.8,3220.08,68766.1398
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.94,40.608,14210.3635,14210.3635
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.83,42.336,14810.4029,29020.7664
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.81,92.016,32188.117,61208.8834
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.77,65.088,22765.8298,83974.7131
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.68,47.952,16767.8554,100742.5685
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,350.17,36.7015,12851.7643,12851.7643
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,350.19,33.696,11800.0022,24651.7665
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,350.23,30.3621,10633.7183,35285.4848
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,350.24,92.8974,32536.3854,67821.8702
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,350.25,27.6929,9699.4382,77521.3084
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.7,6.25,1373.125,1373.125
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.69,2.31,507.4839,1880.6089
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.68,4.78,1050.0704,2930.6793
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.67,33.49,7356.7483,10287.4276
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.66,2.82,619.4412,10906.8688
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.71,395.57,86910.6847,86910.6847
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.72,262.98,57781.9656,144692.6503
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.73,70.31,15449.2163,160141.8666
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.74,308.3,67745.842,227887.7086
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.75,372.25,81801.9375,309689.6461
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.41,24.48,17537.7168,17537.7168
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.4,20.4,14614.56,32152.2768
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,42.24,30257.3568,62409.6336
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.29,26.16,18738.1464,81147.78
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.26,50.64,36271.4064,117419.1864
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,717.05,21.12,15144.096,15144.096
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.11,25.68,18415.3848,33559.4808
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.13,19.2,13768.896,47328.3768
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.14,20.88,14973.8832,62302.26
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.16,29.04,20826.3264,83128.5864
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.58,0.54,410.1732,410.1732
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.56,52.81,40112.3636,40522.5368
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.55,63.63,48330.1665,88852.7033
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.53,0.02,15.1906,88867.8939
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.51,2.96,2248.1496,91116.0435
