ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RTSLAUSDT,spot,TSLA,379.4,379.5,379.45,2.6354,283.0,1145.0,379.38,582518012.1596
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,TSLAUSDT,perp,TSLA,379.57,379.62,379.595,1.3172,0.36,2.17,379.62,19783930.6779
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RNVDAUSDT,spot,NVDA,223.8,223.82,223.81,0.8936,10.0,134.0,223.61,659919311.9752
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,NVDAUSDT,perp,NVDA,223.86,223.87,223.865,0.4467,17.42,3.66,223.88,10818412.5588
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RAAPLUSDT,spot,AAPL,338.69,338.72,338.70500000000004,0.8857,5.0,20.0,337.91,383832667.68197745
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,AAPLUSDT,perp,AAPL,338.17,338.18,338.175,0.2957,158.89,1.58,338.26,6435124.1831
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RMETAUSDT,spot,META,768.1,768.45,768.2750000000001,4.5557,7.0,50.0,769.71,1372226927.0717
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,METAUSDT,perp,META,770.0,770.06,770.03,0.7792,0.03,4.05,770.38,14118077.4482
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.1,341.14,341.12,1.1726,10.0,20.0,341.19,339959040.2689695
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,GOOGLUSDT,perp,GOOGL,341.59,341.62,341.605,0.8782,10.63,0.16,341.62,6768579.7649
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RSPYUSDT,spot,SPY,767.13,767.17,767.15,0.5214,83.0,140.0,767.18,1519877951.8269494
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,SPYUSDT,perp,SPY,767.85,767.88,767.865,0.3907,25.44,0.02,767.89,4011896.0534
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RQQQUSDT,spot,QQQ,739.59,739.63,739.61,0.5408,80.0,120.0,739.64,1313070438.608032
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,QQQUSDT,perp,QQQ,740.47,740.48,740.475,0.135,71.51,3.23,740.41,5656416.9551
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RSOXLUSDT,spot,SOXL,142.98,143.05,143.015,4.8946,100.0,42.0,144.02,512177804.76618624
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,SOXLUSDT,perp,SOXL,144.24,144.25,144.245,0.6933,59.61,11.27,144.23,144359516.7205
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RHOODUSDT,spot,HOOD,121.72,121.81,121.765,7.3913,50.0,624.0,121.86,75015743.65674616
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,HOODUSDT,perp,HOOD,121.99,122.01,122.0,1.6393,30.4,30.4,121.99,7793272.5223
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,RMRVLUSDT,spot,MRVL,258.77,258.93,258.85,6.1812,5.0,50.0,258.88,92014079.635237
2026-09-24T16:20:23.160Z,1790266823160,2026-09-25,MRVLUSDT,perp,MRVL,258.95,258.98,258.96500000000003,1.1585,0.83,23.18,258.99,9469637.7583
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RTSLAUSDT,spot,TSLA,379.15,379.3,379.225,3.9554,7.0,10.0,379.08,622359748.8148
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,TSLAUSDT,perp,TSLA,379.42,379.48,379.45000000000005,1.5812,0.38,73.86,379.43,19805997.0554
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RNVDAUSDT,spot,NVDA,223.62,223.65,223.635,1.3415,175.0,97.0,223.55,688241636.5098
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,NVDAUSDT,perp,NVDA,223.86,223.87,223.865,0.4467,56.81,6.15,223.81,10839885.9921
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RAAPLUSDT,spot,AAPL,338.26,338.32,338.28999999999996,1.7736,3.0,57.0,338.24,395473602.3965774
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,AAPLUSDT,perp,AAPL,338.57,338.58,338.575,0.2954,1.88,7.21,338.51,6437315.5623
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RMETAUSDT,spot,META,769.06,769.35,769.2049999999999,3.7701,473.0,2.0,768.83,1461490518.5668
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,METAUSDT,perp,META,769.25,769.46,769.355,2.7296,12.72,3.11,769.22,14121452.8571
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.21,341.26,341.235,1.4653,10.0,20.0,341.26,352285768.2057695
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,GOOGLUSDT,perp,GOOGL,341.63,341.68,341.655,1.4635,10.63,0.75,341.63,6733481.5832
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RSPYUSDT,spot,SPY,766.76,766.82,766.79,0.7825,760.0,100.0,766.99,1612255498.2445495
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,SPYUSDT,perp,SPY,767.58,767.59,767.585,0.1303,0.23,31.89,767.55,4025744.8189
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RQQQUSDT,spot,QQQ,739.07,739.13,739.1,0.8118,60.0,130.0,739.01,1464277370.947132
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,QQQUSDT,perp,QQQ,739.99,740.0,739.995,0.1351,1.85,2.93,739.92,5657889.6636
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RSOXLUSDT,spot,SOXL,142.65,142.68,142.66500000000002,2.1028,30.0,70.0,142.83,583221687.5223862
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,SOXLUSDT,perp,SOXL,143.1,143.13,143.115,2.0962,376.8,21.33,143.11,145009450.0649
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RHOODUSDT,spot,HOOD,121.58,121.67,121.625,7.3998,10.0,305.0,121.79,79949612.97874616
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,HOODUSDT,perp,HOOD,121.94,121.98,121.96000000000001,3.2798,30.4,408.94,121.92,7823024.4059
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,RMRVLUSDT,spot,MRVL,257.5,257.84,257.66999999999996,13.1952,17.0,40.0,257.69,98225165.380237
2026-09-24T16:21:23.164Z,1790266883164,2026-09-25,MRVLUSDT,perp,MRVL,257.7,257.76,257.73,2.328,0.42,93.02,257.71,9494453.1443
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RTSLAUSDT,spot,TSLA,379.47,379.59,379.53,3.1618,5.0,274.0,379.55,650850702.1831
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,TSLAUSDT,perp,TSLA,379.74,379.81,379.775,1.8432,0.76,0.38,379.81,19804842.7977
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RNVDAUSDT,spot,NVDA,223.48,223.49,223.485,0.4475,20.0,100.0,223.36,741800315.4648
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,NVDAUSDT,perp,NVDA,223.68,223.69,223.685,0.4471,2.96,109.58,223.68,10866010.8366
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RAAPLUSDT,spot,AAPL,338.05,338.07,338.06,0.5916,163.0,1.0,337.93,405078491.93817747
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,AAPLUSDT,perp,AAPL,338.21,338.22,338.21500000000003,0.2957,96.26,1.59,338.31,6440712.3218
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RMETAUSDT,spot,META,769.32,769.52,769.4200000000001,2.5994,19.0,61.0,768.98,1596554614.413
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,METAUSDT,perp,META,769.15,769.35,769.25,2.5999,2.94,2.94,769.26,14129742.3987
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.88,340.9,340.89,0.5867,10.0,40.0,340.78,386203201.2000695
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,GOOGLUSDT,perp,GOOGL,341.26,341.33,341.29499999999996,2.051,10.63,0.07,341.34,6732450.4726
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RSPYUSDT,spot,SPY,767.09,767.11,767.1,0.2607,100.0,80.0,767.07,1681329448.8568494
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,SPYUSDT,perp,SPY,767.88,767.89,767.885,0.1302,0.01,2.97,767.81,4036102.122
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RQQQUSDT,spot,QQQ,739.61,739.65,739.63,0.5408,200.0,140.0,739.64,1574767153.9353905
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,QQQUSDT,perp,QQQ,740.29,740.3,740.295,0.1351,196.37,4.42,740.35,5659512.0346
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RSOXLUSDT,spot,SOXL,143.9,143.93,143.91500000000002,2.0846,20.0,69.0,143.79,631399218.0513862
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,SOXLUSDT,perp,SOXL,143.74,143.76,143.75,1.3913,83.49,13.69,143.76,145695383.5014
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RHOODUSDT,spot,HOOD,121.55,121.66,121.60499999999999,9.0457,65.0,10.0,121.87,100226479.48398256
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,HOODUSDT,perp,HOOD,122.07,122.11,122.09,3.2763,36.48,4.0,122.15,7827265.9566
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,RMRVLUSDT,spot,MRVL,258.1,258.19,258.145,3.4864,34.0,100.0,258.15,100312007.850237
2026-09-24T16:22:23.176Z,1790266943176,2026-09-25,MRVLUSDT,perp,MRVL,258.28,258.35,258.315,2.7099,17.18,92.94,258.32,9513528.3452
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RTSLAUSDT,spot,TSLA,379.73,379.85,379.79,3.1596,88.0,325.0,379.79,723403101.7103
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,TSLAUSDT,perp,TSLA,379.88,379.95,379.91499999999996,1.8425,16.71,1.04,379.94,19882937.8692
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RNVDAUSDT,spot,NVDA,223.63,223.64,223.635,0.4472,543.0,364.0,223.41,762998959.142
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,NVDAUSDT,perp,NVDA,223.69,223.7,223.695,0.447,4.15,122.86,223.68,10873712.1121
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RAAPLUSDT,spot,AAPL,337.92,337.96,337.94,1.1836,416.0,51.0,337.76,423138471.901171
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,AAPLUSDT,perp,AAPL,338.01,338.04,338.025,0.8875,71.61,4.05,338.01,6449555.7474
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RMETAUSDT,spot,META,768.86,769.3,769.0799999999999,5.7211,128.0,7.0,770.09,1670607902.9971
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,METAUSDT,perp,META,770.02,770.14,770.0799999999999,1.5583,0.04,2.98,770.3,14149879.0059
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.66,340.72,340.69000000000005,1.7611,42.0,360.0,340.68,422209563.6553643
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,GOOGLUSDT,perp,GOOGL,341.18,341.22,341.20000000000005,1.1723,10.63,4.86,341.15,6708041.6264
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RSPYUSDT,spot,SPY,767.06,767.09,767.075,0.3911,120.0,160.0,767.08,1827046225.7291427
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,SPYUSDT,perp,SPY,767.7,767.71,767.705,0.1303,0.64,4.56,767.78,4039994.2837
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RQQQUSDT,spot,QQQ,739.42,739.45,739.435,0.4057,800.0,170.0,739.45,1675354750.7208903
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,QQQUSDT,perp,QQQ,740.02,740.03,740.025,0.1351,217.59,3.24,740.23,5663457.5274
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RSOXLUSDT,spot,SOXL,143.39,143.44,143.415,3.4864,30.0,200.0,143.16,671402144.1738862
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,SOXLUSDT,perp,SOXL,143.24,143.25,143.245,0.6981,497.46,2.71,143.25,146150758.4981
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RHOODUSDT,spot,HOOD,121.81,121.91,121.86,8.2061,20.0,133.0,122.07,103272134.12398256
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,HOODUSDT,perp,HOOD,122.19,122.24,122.215,4.0912,30.4,0.92,122.28,7828843.312
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,RMRVLUSDT,spot,MRVL,257.62,257.81,257.71500000000003,7.3725,1.0,27.0,257.75,129632942.71930665
2026-09-24T16:23:23.191Z,1790267003191,2026-09-25,MRVLUSDT,perp,MRVL,258.0,258.04,258.02,1.5503,0.03,92.99,258.03,9522473.6181
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RTSLAUSDT,spot,TSLA,379.95,379.98,379.96500000000003,0.7895,20.0,127.0,379.92,747831753.6604
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,TSLAUSDT,perp,TSLA,379.98,380.0,379.99,0.5263,15.78,0.13,380.12,19880460.131
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RNVDAUSDT,spot,NVDA,223.6,223.62,223.61,0.8944,93.0,289.0,223.34,789892651.2871
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,NVDAUSDT,perp,NVDA,223.67,223.68,223.675,0.4471,4.5,96.49,223.66,10905712.9668
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RAAPLUSDT,spot,AAPL,338.07,338.12,338.095,1.4789,31.0,96.0,337.66,439506169.778871
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,AAPLUSDT,perp,AAPL,337.9,337.93,337.91499999999996,0.8878,20.6,4.43,337.92,6461660.3816
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RMETAUSDT,spot,META,769.06,769.51,769.285,5.8496,2.0,6.0,770.3,1704034991.4181
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,METAUSDT,perp,META,770.41,770.43,770.42,0.2596,0.12,2.69,770.41,14179506.5914
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.75,340.79,340.77,1.1738,120.0,4.0,340.84,436461048.4553642
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,GOOGLUSDT,perp,GOOGL,341.31,341.33,341.32,0.586,0.31,4.54,341.22,6674874.7844
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RSPYUSDT,spot,SPY,766.94,766.99,766.965,0.6519,1220.0,260.0,766.96,1905219493.1640427
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,SPYUSDT,perp,SPY,767.73,767.74,767.735,0.1303,46.61,3.95,767.53,4042381.2738
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RQQQUSDT,spot,QQQ,739.41,739.44,739.425,0.4057,296.0,1060.0,739.4,1725968145.5706904
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,QQQUSDT,perp,QQQ,740.18,740.19,740.185,0.1351,82.6,1.22,740.21,5687913.1397
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RSOXLUSDT,spot,SOXL,142.61,142.65,142.63,2.8045,30.0,32.0,143.36,698511628.9392862
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,SOXLUSDT,perp,SOXL,143.57,143.6,143.58499999999998,2.0894,0.05,61.27,143.61,146475246.3949
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RHOODUSDT,spot,HOOD,121.64,121.71,121.675,5.753,10.0,610.0,121.96,105066188.18398257
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,HOODUSDT,perp,HOOD,122.09,122.14,122.11500000000001,4.0945,30.4,2.42,122.12,7831613.6901
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,RMRVLUSDT,spot,MRVL,257.8,258.07,257.935,10.4678,10.0,86.0,257.96,131244981.25930665
2026-09-24T16:24:23.195Z,1790267063195,2026-09-25,MRVLUSDT,perp,MRVL,258.09,258.1,258.095,0.3875,13.08,1.26,258.11,9527751.2071
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RTSLAUSDT,spot,TSLA,379.71,379.84,379.775,3.4231,20.0,40.0,379.7,777810594.2623
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,TSLAUSDT,perp,TSLA,379.83,379.88,379.855,1.3163,0.22,26.5,380.03,19850512.1577
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RNVDAUSDT,spot,NVDA,223.4,223.43,223.41500000000002,1.3428,185.0,140.0,223.17,822152296.3405
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,NVDAUSDT,perp,NVDA,223.39,223.4,223.39499999999998,0.4476,58.93,7.08,223.4,11000118.3527
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RAAPLUSDT,spot,AAPL,338.23,338.27,338.25,1.1826,89.0,80.0,337.6,447513362.577571
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,AAPLUSDT,perp,AAPL,337.82,337.83,337.825,0.296,373.95,1.61,337.82,6463438.6608
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RMETAUSDT,spot,META,769.36,769.66,769.51,3.8986,6.0,120.0,770.41,1769230398.8209
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,METAUSDT,perp,META,770.24,770.4,770.3199999999999,2.0771,0.01,2.64,770.37,14186671.3166
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.59,340.62,340.605,0.8808,51.0,60.0,340.63,449001555.4125643
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,GOOGLUSDT,perp,GOOGL,341.09,341.1,341.095,0.2932,8.86,15.46,341.09,6653242.349
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RSPYUSDT,spot,SPY,766.45,766.49,766.47,0.5219,120.0,280.0,766.51,1932552203.8894427
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,SPYUSDT,perp,SPY,767.1,767.11,767.105,0.1304,29.16,0.04,767.22,4046663.1739
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RQQQUSDT,spot,QQQ,738.64,738.69,738.665,0.6769,140.0,940.0,738.63,1769670564.0344903
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,QQQUSDT,perp,QQQ,739.39,739.4,739.395,0.1352,162.14,0.63,739.43,5693329.6017
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RSOXLUSDT,spot,SOXL,143.65,143.7,143.675,3.4801,2.0,11.0,142.35,721462712.8358862
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,SOXLUSDT,perp,SOXL,142.53,142.56,142.54500000000002,2.1046,101.14,64.62,142.53,146784945.1325
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RHOODUSDT,spot,HOOD,121.66,121.72,121.69,4.9306,20.0,500.0,121.75,106199392.33408256
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,HOODUSDT,perp,HOOD,121.91,121.97,121.94,4.9205,7.13,39.09,121.93,7834515.1825
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,RMRVLUSDT,spot,MRVL,257.05,257.29,257.17,9.3323,63.0,22.0,257.06,135851975.25430664
2026-09-24T16:25:23.205Z,1790267123205,2026-09-25,MRVLUSDT,perp,MRVL,257.44,257.45,257.445,0.3884,13.98,1.68,257.4,9536981.3723
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RTSLAUSDT,spot,TSLA,378.81,378.96,378.885,3.959,45.0,43.0,378.93,848993293.6792
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,TSLAUSDT,perp,TSLA,379.1,379.12,379.11,0.5276,0.38,72.81,379.12,19875079.5041
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RNVDAUSDT,spot,NVDA,223.38,223.39,223.385,0.4477,40.0,141.0,223.14,854361959.8094
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,NVDAUSDT,perp,NVDA,223.45,223.46,223.45499999999998,0.4475,63.84,39.57,223.45,11008308.902
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RAAPLUSDT,spot,AAPL,337.89,337.92,337.905,0.8878,80.0,102.0,337.52,453597079.229271
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,AAPLUSDT,perp,AAPL,337.82,337.83,337.825,0.296,88.78,1.02,337.85,6457840.7557
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RMETAUSDT,spot,META,770.3,770.49,770.395,2.4663,208.0,207.0,769.47,1832529847.3033
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,METAUSDT,perp,META,769.63,769.76,769.6949999999999,1.689,0.4,2.33,769.87,14187980.1375
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.51,340.56,340.53499999999997,1.4683,10.0,20.0,340.55,460909730.3407643
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,GOOGLUSDT,perp,GOOGL,341.04,341.05,341.045,0.2932,51.47,0.47,340.97,6673992.4368
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RSPYUSDT,spot,SPY,766.62,766.66,766.64,0.5218,220.0,120.0,766.63,1984009580.2502427
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,SPYUSDT,perp,SPY,767.38,767.39,767.385,0.1303,0.54,2.94,767.18,4039642.1761
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RQQQUSDT,spot,QQQ,738.93,738.97,738.95,0.5413,180.0,60.0,738.87,1809558341.9839904
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,QQQUSDT,perp,QQQ,739.64,739.65,739.645,0.1352,159.39,2.55,739.54,5695990.9897
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RSOXLUSDT,spot,SOXL,143.29,143.34,143.315,3.4888,31.0,109.0,143.11,737041119.2631862
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,SOXLUSDT,perp,SOXL,143.08,143.09,143.085,0.6989,947.78,58.51,143.04,147371682.8316
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RHOODUSDT,spot,HOOD,121.92,121.97,121.945,4.1002,130.0,10.0,121.92,111748363.07908256
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,HOODUSDT,perp,HOOD,122.07,122.13,122.1,4.914,2.82,494.32,122.09,7834617.1146
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,RMRVLUSDT,spot,MRVL,257.46,257.71,257.585,9.7055,200.0,30.0,257.59,142629925.62830666
2026-09-24T16:26:23.208Z,1790267183208,2026-09-25,MRVLUSDT,perp,MRVL,257.8,257.81,257.805,0.3879,17.45,1.68,257.83,9537798.2668
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RTSLAUSDT,spot,TSLA,378.8,378.92,378.86,3.1674,43.0,10.0,378.58,914785685.4836
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,TSLAUSDT,perp,TSLA,379.15,379.16,379.155,0.2637,16.74,73.93,379.11,20007248.6818
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RNVDAUSDT,spot,NVDA,223.41,223.42,223.415,0.4476,40.0,218.0,223.07,870769889.1456
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,NVDAUSDT,perp,NVDA,223.47,223.48,223.475,0.4475,59.67,5.0,223.47,11022178.3891
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RAAPLUSDT,spot,AAPL,337.71,337.79,337.75,2.3686,165.0,51.0,337.56,461385061.765871
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,AAPLUSDT,perp,AAPL,337.99,338.0,337.995,0.2959,13.92,1.69,337.93,6463853.3971
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RMETAUSDT,spot,META,769.84,770.0,769.9200000000001,2.0781,59.0,15.0,768.86,1903278378.079
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,METAUSDT,perp,META,769.69,769.78,769.735,1.1692,2.34,7.98,769.79,14190211.8823
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.6,340.66,340.63,1.7614,50.0,10.0,340.62,467219079.39556426
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,GOOGLUSDT,perp,GOOGL,341.16,341.18,341.17,0.5862,1.45,0.06,341.1,6668031.4984
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RSPYUSDT,spot,SPY,766.86,766.91,766.885,0.652,1640.0,220.0,766.81,2010535500.4361427
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,SPYUSDT,perp,SPY,767.63,767.64,767.635,0.1303,0.18,0.45,767.18,4039642.1761
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RQQQUSDT,spot,QQQ,739.27,739.31,739.29,0.5411,140.0,860.0,739.21,1864314057.6623905
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,QQQUSDT,perp,QQQ,740.12,740.13,740.125,0.1351,154.4,6.54,740.06,5693789.901
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RSOXLUSDT,spot,SOXL,143.34,143.38,143.36,2.7902,110.0,20.0,142.84,760112142.4195862
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,SOXLUSDT,perp,SOXL,143.08,143.1,143.09,1.3977,83.86,591.74,143.1,147839889.6581
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RHOODUSDT,spot,HOOD,122.07,122.14,122.10499999999999,5.7328,10.0,9.0,121.91,113363280.85308257
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,HOODUSDT,perp,HOOD,122.07,122.12,122.095,4.0952,37.31,19.4,122.09,7835972.1213
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,RMRVLUSDT,spot,MRVL,257.36,257.68,257.52,12.4262,40.0,20.0,257.55,146368922.55500665
2026-09-24T16:27:23.217Z,1790267243217,2026-09-25,MRVLUSDT,perp,MRVL,257.71,257.73,257.72,0.776,32.61,93.13,257.83,9533754.8269
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RTSLAUSDT,spot,TSLA,379.74,379.86,379.8,3.1596,15.0,80.0,379.85,989564481.1016
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,TSLAUSDT,perp,TSLA,380.06,380.1,380.08000000000004,1.0524,0.38,89.51,380.08,20029309.1587
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RNVDAUSDT,spot,NVDA,223.26,223.28,223.26999999999998,0.8958,219.0,637.0,223.32,890002444.5603
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,NVDAUSDT,perp,NVDA,223.62,223.63,223.625,0.4472,59.5,5.71,223.65,11027916.4993
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RAAPLUSDT,spot,AAPL,337.5,337.55,337.525,1.4814,123.0,118.0,337.78,469016586.285271
