ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:15:23.049Z,1790266523049,2026-09-25,MRVL,MRVLUSDT,perp,1487051066694156294,sell,256.0,0.48,122.88
2026-09-24T16:15:23.049Z,1790266523049,2026-09-25,MRVL,MRVLUSDT,perp,1487051066694156292,sell,256.0,0.5,128.0
2026-09-24T16:15:23.049Z,1790266523049,2026-09-25,MRVL,MRVLUSDT,perp,1487051066694156290,sell,256.0,0.2,51.2
2026-09-24T16:15:23.049Z,1790266523049,2026-09-25,MRVL,MRVLUSDT,perp,1487051066694156288,sell,256.03,0.05,12.8015
2026-09-24T16:15:23.052Z,1790266523052,2026-09-25,MRVL,MRVLUSDT,perp,1487051066706739200,sell,255.98,0.03,7.6794
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,MRVL,MRVLUSDT,perp,1487051066710933506,sell,255.97,0.03,7.6791
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,MRVL,MRVLUSDT,perp,1487051066710933504,sell,255.97,0.03,7.6791
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,HOOD,HOODUSDT,perp,1487051066710933514,sell,120.67,43.53,5252.7651
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,HOOD,HOODUSDT,perp,1487051066710933512,sell,120.67,45.44,5483.2448
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,HOOD,HOODUSDT,perp,1487051066710933510,sell,120.67,45.44,5483.2448
2026-09-24T16:15:23.053Z,1790266523053,2026-09-25,HOOD,HOODUSDT,perp,1487051066710933508,sell,120.67,45.44,5483.2448
2026-09-24T16:15:23.057Z,1790266523057,2026-09-25,MRVL,MRVLUSDT,perp,1487051066727710720,sell,255.96,0.03,7.6788
2026-09-24T16:15:23.070Z,1790266523070,2026-09-25,MRVL,MRVLUSDT,perp,1487051066782236672,buy,255.96,0.21,53.7516
2026-09-24T16:15:23.071Z,1790266523071,2026-09-25,MRVL,MRVLUSDT,perp,1487051066786430976,buy,255.97,0.21,53.7537
2026-09-24T16:15:23.877Z,1790266523877,2026-09-25,MRVL,MRVLUSDT,perp,1487051070167040002,sell,255.99,5.45,1395.1455
2026-09-24T16:15:23.877Z,1790266523877,2026-09-25,MRVL,MRVLUSDT,perp,1487051070167040000,sell,255.99,26.42,6763.2558
2026-09-24T16:15:24.012Z,1790266524012,2026-09-25,NVDA,NVDAUSDT,perp,1487051070733271042,sell,222.78,0.05,11.139
2026-09-24T16:15:24.012Z,1790266524012,2026-09-25,NVDA,NVDAUSDT,perp,1487051070733271040,sell,222.78,0.14,31.1892
2026-09-24T16:15:24.017Z,1790266524017,2026-09-25,META,METAUSDT,perp,1487051070754242560,sell,764.18,0.07,53.4926
2026-09-24T16:15:24.062Z,1790266524062,2026-09-25,MRVL,MRVLUSDT,perp,1487051070942986242,sell,255.96,11.65,2981.934
2026-09-24T16:15:24.062Z,1790266524062,2026-09-25,MRVL,MRVLUSDT,perp,1487051070942986240,sell,255.96,20.22,5175.5112
2026-09-24T16:15:24.589Z,1790266524589,2026-09-25,SPY,SPYUSDT,perp,1487051073153392650,sell,765.43,0.01,7.6543
2026-09-24T16:15:24.592Z,1790266524592,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051073165967364,sell,340.82,0.07,23.8574
2026-09-24T16:15:24.594Z,1790266524594,2026-09-25,QQQ,QQQUSDT,perp,1487051073174355968,sell,737.14,0.13,95.8282
2026-09-24T16:15:24.747Z,1790266524747,2026-09-25,QQQ,QQQUSDT,perp,1487051073816084484,buy,737.07,0.55,405.3885
2026-09-24T16:15:24.747Z,1790266524747,2026-09-25,QQQ,QQQUSDT,perp,1487051073816084482,buy,737.05,0.19,140.0395
2026-09-24T16:15:24.747Z,1790266524747,2026-09-25,QQQ,QQQUSDT,perp,1487051073816084480,buy,737.05,0.15,110.5575
2026-09-24T16:15:24.867Z,1790266524867,2026-09-25,MRVL,MRVLUSDT,perp,1487051074319400960,buy,256.0,0.45,115.2
2026-09-24T16:15:25.512Z,1790266525512,2026-09-25,TSLA,TSLAUSDT,perp,1487051077024727040,sell,376.6,0.21,79.086
2026-09-24T16:15:25.837Z,1790266525837,2026-09-25,AAPL,AAPLUSDT,perp,1487051078387875840,buy,338.11,0.02,6.7622
2026-09-24T16:15:25.935Z,1790266525935,2026-09-25,AAPL,AAPLUSDT,perp,1487051078798917632,buy,338.11,0.62,209.6282
2026-09-24T16:15:26.650Z,1790266526650,2026-09-25,HOOD,HOODUSDT,perp,1487051081797844992,sell,120.59,2.08,250.8272
2026-09-24T16:15:27.087Z,1790266527087,2026-09-25,MRVL,MRVLUSDT,perp,1487051083630755840,buy,256.0,1.56,399.36
2026-09-24T16:15:27.189Z,1790266527189,2026-09-25,NVDA,NVDAUSDT,perp,1487051084058574850,buy,222.79,0.05,11.1395
2026-09-24T16:15:27.189Z,1790266527189,2026-09-25,NVDA,NVDAUSDT,perp,1487051084058574848,buy,222.79,0.14,31.1906
2026-09-24T16:15:27.212Z,1790266527212,2026-09-25,SPY,SPYUSDT,perp,1487051084155052034,sell,765.48,0.01,7.6548
2026-09-24T16:15:27.212Z,1790266527212,2026-09-25,SPY,SPYUSDT,perp,1487051084155052032,sell,765.48,0.01,7.6548
2026-09-24T16:15:28.925Z,1790266528925,2026-09-25,META,METAUSDT,perp,1487051091339886592,sell,763.98,0.05,38.199
2026-09-24T16:15:28.951Z,1790266528951,2026-09-25,META,METAUSDT,perp,1487051091448938496,sell,763.98,0.05,38.199
2026-09-24T16:15:29.366Z,1790266529366,2026-09-25,NVDA,NVDAUSDT,perp,1487051093189574662,buy,222.8,0.05,11.14
2026-09-24T16:15:29.366Z,1790266529366,2026-09-25,NVDA,NVDAUSDT,perp,1487051093189574660,buy,222.8,0.14,31.192
2026-09-24T16:15:29.366Z,1790266529366,2026-09-25,NVDA,NVDAUSDT,perp,1487051093189574658,buy,222.8,0.05,11.14
2026-09-24T16:15:29.366Z,1790266529366,2026-09-25,NVDA,NVDAUSDT,perp,1487051093189574656,buy,222.8,0.14,31.192
2026-09-24T16:15:29.378Z,1790266529378,2026-09-25,NVDA,NVDAUSDT,perp,1487051093239906310,buy,222.81,0.05,11.1405
2026-09-24T16:15:29.378Z,1790266529378,2026-09-25,NVDA,NVDAUSDT,perp,1487051093239906308,buy,222.81,0.14,31.1934
2026-09-24T16:15:29.378Z,1790266529378,2026-09-25,NVDA,NVDAUSDT,perp,1487051093239906306,buy,222.81,0.08,17.8248
2026-09-24T16:15:29.378Z,1790266529378,2026-09-25,SPY,SPYUSDT,perp,1487051093239914512,buy,765.52,0.01,7.6552
2026-09-24T16:15:29.379Z,1790266529379,2026-09-25,AAPL,AAPLUSDT,perp,1487051093244100608,buy,338.13,0.02,6.7626
2026-09-24T16:15:29.430Z,1790266529430,2026-09-25,MRVL,MRVLUSDT,perp,1487051093458010112,buy,256.04,1.0,256.04
2026-09-24T16:15:29.438Z,1790266529438,2026-09-25,TSLA,TSLAUSDT,perp,1487051093491564552,sell,376.61,0.21,79.0881
2026-09-24T16:15:29.438Z,1790266529438,2026-09-25,TSLA,TSLAUSDT,perp,1487051093491564550,sell,376.62,0.38,143.1156
2026-09-24T16:15:29.438Z,1790266529438,2026-09-25,TSLA,TSLAUSDT,perp,1487051093491564548,sell,376.64,0.33,124.2912
2026-09-24T16:15:29.438Z,1790266529438,2026-09-25,TSLA,TSLAUSDT,perp,1487051093491564546,sell,376.64,0.03,11.2992
2026-09-24T16:15:29.438Z,1790266529438,2026-09-25,TSLA,TSLAUSDT,perp,1487051093491564544,sell,376.64,0.18,67.7952
2026-09-24T16:15:29.439Z,1790266529439,2026-09-25,TSLA,TSLAUSDT,perp,1487051093495758848,sell,376.6,0.38,143.108
2026-09-24T16:15:29.445Z,1790266529445,2026-09-25,AAPL,AAPLUSDT,perp,1487051093520924672,buy,338.16,0.04,13.5264
2026-09-24T16:15:29.467Z,1790266529467,2026-09-25,META,METAUSDT,perp,1487051093613199360,buy,764.12,0.08,61.1296
2026-09-24T16:15:29.516Z,1790266529516,2026-09-25,MRVL,MRVLUSDT,perp,1487051093818720258,buy,256.06,0.03,7.6818
2026-09-24T16:15:29.516Z,1790266529516,2026-09-25,MRVL,MRVLUSDT,perp,1487051093818720256,buy,256.05,0.03,7.6815
2026-09-24T16:15:29.517Z,1790266529517,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051093822914562,buy,340.91,0.06,20.4546
2026-09-24T16:15:29.517Z,1790266529517,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051093822914560,buy,340.91,0.06,20.4546
2026-09-24T16:15:29.526Z,1790266529526,2026-09-25,QQQ,QQQUSDT,perp,1487051093860663296,buy,737.28,0.02,14.7456
2026-09-24T16:15:29.553Z,1790266529553,2026-09-25,HOOD,HOODUSDT,perp,1487051093973909506,buy,120.64,112.44,13564.7616
2026-09-24T16:15:29.553Z,1790266529553,2026-09-25,HOOD,HOODUSDT,perp,1487051093973909504,buy,120.63,0.15,18.0945
2026-09-24T16:15:29.554Z,1790266529554,2026-09-25,MRVL,MRVLUSDT,perp,1487051093978103808,buy,256.07,1.56,399.4692
2026-09-24T16:15:29.574Z,1790266529574,2026-09-25,HOOD,HOODUSDT,perp,1487051094061989888,buy,120.64,25.88,3122.1632
2026-09-24T16:15:29.578Z,1790266529578,2026-09-25,HOOD,HOODUSDT,perp,1487051094078767104,buy,120.64,1.02,123.0528
2026-09-24T16:15:29.579Z,1790266529579,2026-09-25,QQQ,QQQUSDT,perp,1487051094082961408,buy,737.18,1.12,825.6416
2026-09-24T16:15:29.579Z,1790266529579,2026-09-25,HOOD,HOODUSDT,perp,1487051094082961410,buy,120.64,3.98,480.1472
2026-09-24T16:15:29.583Z,1790266529583,2026-09-25,HOOD,HOODUSDT,perp,1487051094099738624,buy,120.64,15.0,1809.6
2026-09-24T16:15:29.586Z,1790266529586,2026-09-25,HOOD,HOODUSDT,perp,1487051094112321536,buy,120.64,5.0,603.2
2026-09-24T16:15:29.700Z,1790266529700,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051094590472192,buy,340.93,0.45,153.4185
2026-09-24T16:15:29.710Z,1790266529710,2026-09-25,TSLA,TSLAUSDT,perp,1487051094632415236,buy,376.71,0.13,48.9723
2026-09-24T16:15:29.710Z,1790266529710,2026-09-25,TSLA,TSLAUSDT,perp,1487051094632415234,buy,376.71,0.36,135.6156
2026-09-24T16:15:29.710Z,1790266529710,2026-09-25,TSLA,TSLAUSDT,perp,1487051094632415232,buy,376.71,0.11,41.4381
2026-09-24T16:15:30.291Z,1790266530291,2026-09-25,NVDA,NVDAUSDT,perp,1487051097069305856,buy,222.84,0.08,17.8272
2026-09-24T16:15:30.466Z,1790266530466,2026-09-25,NVDA,NVDAUSDT,perp,1487051097803309056,sell,222.84,1.3,289.692
2026-09-24T16:15:31.098Z,1790266531098,2026-09-25,HOOD,HOODUSDT,perp,1487051100454109186,sell,120.58,1.5,180.87
2026-09-24T16:15:31.098Z,1790266531098,2026-09-25,HOOD,HOODUSDT,perp,1487051100454109184,sell,120.6,2.08,250.848
2026-09-24T16:15:31.429Z,1790266531429,2026-09-25,TSLA,TSLAUSDT,perp,1487051101842423810,buy,376.7,0.04,15.068
2026-09-24T16:15:31.429Z,1790266531429,2026-09-25,TSLA,TSLAUSDT,perp,1487051101842423808,buy,376.7,0.1,37.67
2026-09-24T16:15:31.431Z,1790266531431,2026-09-25,HOOD,HOODUSDT,perp,1487051101850812416,buy,120.6,6.18,745.308
2026-09-24T16:15:31.432Z,1790266531432,2026-09-25,HOOD,HOODUSDT,perp,1487051101855006720,buy,120.6,6.19,746.514
2026-09-24T16:15:31.520Z,1790266531520,2026-09-25,NVDA,NVDAUSDT,perp,1487051102224105474,buy,222.85,0.05,11.1425
2026-09-24T16:15:31.520Z,1790266531520,2026-09-25,NVDA,NVDAUSDT,perp,1487051102224105472,buy,222.85,0.14,31.199
2026-09-24T16:15:31.521Z,1790266531521,2026-09-25,MRVL,MRVLUSDT,perp,1487051102228299778,buy,256.12,0.03,7.6836
2026-09-24T16:15:31.521Z,1790266531521,2026-09-25,MRVL,MRVLUSDT,perp,1487051102228299776,buy,256.11,0.03,7.6833
2026-09-24T16:15:31.523Z,1790266531523,2026-09-25,HOOD,HOODUSDT,perp,1487051102236688384,buy,120.6,6.19,746.514
2026-09-24T16:15:31.524Z,1790266531524,2026-09-25,HOOD,HOODUSDT,perp,1487051102240882688,buy,120.6,7.21,869.526
2026-09-24T16:15:31.525Z,1790266531525,2026-09-25,HOOD,HOODUSDT,perp,1487051102245076996,buy,120.6,12.39,1494.234
2026-09-24T16:15:31.525Z,1790266531525,2026-09-25,HOOD,HOODUSDT,perp,1487051102245076994,buy,120.6,5.78,697.068
2026-09-24T16:15:31.525Z,1790266531525,2026-09-25,HOOD,HOODUSDT,perp,1487051102245076992,buy,120.6,7.53,908.118
2026-09-24T16:15:31.751Z,1790266531751,2026-09-25,TSLA,TSLAUSDT,perp,1487051103192989700,buy,376.71,0.36,135.6156
2026-09-24T16:15:31.751Z,1790266531751,2026-09-25,TSLA,TSLAUSDT,perp,1487051103192989698,buy,376.71,0.11,41.4381
2026-09-24T16:15:31.751Z,1790266531751,2026-09-25,MRVL,MRVLUSDT,perp,1487051103192989696,buy,256.15,0.03,7.6845
2026-09-24T16:15:31.933Z,1790266531933,2026-09-25,HOOD,HOODUSDT,perp,1487051103956353026,buy,120.6,17.4,2098.44
2026-09-24T16:15:31.933Z,1790266531933,2026-09-25,HOOD,HOODUSDT,perp,1487051103956353024,buy,120.6,21.07,2541.042
2026-09-24T16:15:31.936Z,1790266531936,2026-09-25,HOOD,HOODUSDT,perp,1487051103968935940,buy,120.6,0.63,75.978
2026-09-24T16:15:31.955Z,1790266531955,2026-09-25,TSLA,TSLAUSDT,perp,1487051104048627712,buy,376.71,0.18,67.8078
2026-09-24T16:15:31.984Z,1790266531984,2026-09-25,NVDA,NVDAUSDT,perp,1487051104170262530,buy,222.86,0.05,11.143
2026-09-24T16:15:31.984Z,1790266531984,2026-09-25,NVDA,NVDAUSDT,perp,1487051104170262528,buy,222.86,0.14,31.2004
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089900,buy,222.95,15.78,3518.151
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089898,buy,222.95,4.49,1001.0455
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089896,buy,222.95,4.49,1001.0455
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089894,buy,222.95,0.03,6.6885
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089892,buy,222.95,0.03,6.6885
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089890,buy,222.95,15.05,3355.3975
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089888,buy,222.95,1.52,338.884
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089886,buy,222.94,32.67,7283.4498
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089884,buy,222.94,78.28,17451.7432
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089882,buy,222.94,21.96,4895.7624
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089880,buy,222.94,4.49,1001.0006
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089878,buy,222.94,4.49,1001.0006
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089876,buy,222.94,0.03,6.6882
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089874,buy,222.94,0.03,6.6882
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089872,buy,222.94,8.98,2002.0012
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089870,buy,222.94,0.68,151.5992
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089868,buy,222.94,2.28,508.3032
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089866,buy,222.94,1.16,258.6104
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089864,buy,222.94,1.52,338.8688
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089862,buy,222.93,15.52,3459.8736
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089860,buy,222.93,0.03,6.6879
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089858,buy,222.93,15.05,3355.0965
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089856,buy,222.93,1.52,338.8536
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089854,buy,222.93,0.23,51.2739
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089852,buy,222.92,2.82,628.6344
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089850,buy,222.92,1.86,414.6312
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089848,buy,222.92,0.68,151.5856
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089846,buy,222.92,2.11,470.3612
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089844,buy,222.92,1.52,338.8384
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089842,buy,222.91,1.72,383.4052
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089840,buy,222.91,1.64,365.5724
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089838,buy,222.91,0.32,71.3312
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089836,buy,222.91,0.31,69.1021
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089834,buy,222.91,0.23,51.2693
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089832,buy,222.91,15.04,3352.5664
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089830,buy,222.9,9.23,2057.367
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089828,buy,222.9,2.05,456.945
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089826,buy,222.9,0.57,127.053
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089824,buy,222.9,0.47,104.763
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089822,buy,222.9,2.82,628.578
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089820,buy,222.9,0.48,106.992
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089818,buy,222.89,1.52,338.7928
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089816,buy,222.89,2.09,465.8401
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089814,buy,222.89,15.03,3350.0367
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089812,buy,222.88,0.96,213.9648
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089810,buy,222.88,1.52,338.7776
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089808,buy,222.88,2.87,639.6656
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089806,buy,222.88,0.05,11.144
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089804,buy,222.88,0.14,31.2032
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089802,buy,222.88,3.39,755.5632
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089800,buy,222.87,0.72,160.4664
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089798,buy,222.87,5.0,1114.35
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089796,buy,222.87,0.05,11.1435
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089794,buy,222.87,0.14,31.2018
2026-09-24T16:15:32.225Z,1790266532225,2026-09-25,NVDA,NVDAUSDT,perp,1487051105181089792,buy,222.86,53.85,12001.011
2026-09-24T16:15:32.390Z,1790266532390,2026-09-25,SPY,SPYUSDT,perp,1487051105873158146,buy,765.69,0.01,7.6569
2026-09-24T16:15:32.469Z,1790266532469,2026-09-25,META,METAUSDT,perp,1487051106204499972,buy,764.47,0.01,7.6447
2026-09-24T16:15:32.469Z,1790266532469,2026-09-25,META,METAUSDT,perp,1487051106204499970,buy,764.44,0.01,7.6444
2026-09-24T16:15:32.469Z,1790266532469,2026-09-25,META,METAUSDT,perp,1487051106204499968,buy,764.43,0.01,7.6443
2026-09-24T16:15:32.511Z,1790266532511,2026-09-25,META,METAUSDT,perp,1487051106380660736,sell,764.36,0.08,61.1488
2026-09-24T16:15:32.552Z,1790266532552,2026-09-25,META,METAUSDT,perp,1487051106552627200,sell,764.36,0.06,45.8616
2026-09-24T16:15:32.815Z,1790266532815,2026-09-25,AAPL,AAPLUSDT,perp,1487051107655729152,buy,338.17,0.04,13.5268
2026-09-24T16:15:32.933Z,1790266532933,2026-09-25,QQQ,QQQUSDT,perp,1487051108150657028,buy,737.43,0.02,14.7486
2026-09-24T16:15:32.936Z,1790266532936,2026-09-25,NVDA,NVDAUSDT,perp,1487051108163239938,buy,222.89,0.05,11.1445
2026-09-24T16:15:32.936Z,1790266532936,2026-09-25,NVDA,NVDAUSDT,perp,1487051108163239936,buy,222.89,0.14,31.2046
2026-09-24T16:15:32.936Z,1790266532936,2026-09-25,MRVL,MRVLUSDT,perp,1487051108163239940,buy,256.2,0.03,7.686
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,NVDA,NVDAUSDT,perp,1487051108175822856,buy,222.9,4.17,929.493
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,NVDA,NVDAUSDT,perp,1487051108175822854,buy,222.9,0.05,11.145
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,NVDA,NVDAUSDT,perp,1487051108175822852,buy,222.9,0.14,31.206
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,NVDA,NVDAUSDT,perp,1487051108175822850,buy,222.9,0.4,89.16
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,NVDA,NVDAUSDT,perp,1487051108175822848,buy,222.9,1.12,249.648
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,TSLA,TSLAUSDT,perp,1487051108175822862,buy,376.82,0.02,7.5364
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,QQQ,QQQUSDT,perp,1487051108175822860,buy,737.43,0.05,36.8715
2026-09-24T16:15:32.939Z,1790266532939,2026-09-25,QQQ,QQQUSDT,perp,1487051108175822858,buy,737.43,0.03,22.1229
2026-09-24T16:15:32.941Z,1790266532941,2026-09-25,QQQ,QQQUSDT,perp,1487051108184211464,buy,737.45,0.13,95.8685
2026-09-24T16:15:32.952Z,1790266532952,2026-09-25,MRVL,MRVLUSDT,perp,1487051108230348800,buy,256.21,0.03,7.6863
2026-09-24T16:15:32.958Z,1790266532958,2026-09-25,QQQ,QQQUSDT,perp,1487051108255514624,buy,737.49,0.01,7.3749
2026-09-24T16:15:32.964Z,1790266532964,2026-09-25,MRVL,MRVLUSDT,perp,1487051108280680448,buy,256.23,1.06,271.6038
2026-09-24T16:15:33.064Z,1790266533064,2026-09-25,META,METAUSDT,perp,1487051108700110848,buy,764.65,0.01,7.6465
2026-09-24T16:15:33.219Z,1790266533219,2026-09-25,NVDA,NVDAUSDT,perp,1487051109350227970,sell,222.88,4.37,973.9856
2026-09-24T16:15:33.219Z,1790266533219,2026-09-25,NVDA,NVDAUSDT,perp,1487051109350227968,sell,222.88,1.52,338.7776
2026-09-24T16:15:33.751Z,1790266533751,2026-09-25,NVDA,NVDAUSDT,perp,1487051111581597696,buy,222.88,0.11,24.5168
2026-09-24T16:15:35.067Z,1790266535067,2026-09-25,MRVL,MRVLUSDT,perp,1487051117101301764,buy,256.14,0.03,7.6842
2026-09-24T16:15:35.067Z,1790266535067,2026-09-25,MRVL,MRVLUSDT,perp,1487051117101301762,buy,256.13,0.77,197.2201
2026-09-24T16:15:35.067Z,1790266535067,2026-09-25,MRVL,MRVLUSDT,perp,1487051117101301760,buy,256.12,0.04,10.2448
2026-09-24T16:15:35.069Z,1790266535069,2026-09-25,QQQ,QQQUSDT,perp,1487051117109690368,buy,737.39,0.02,14.7478
2026-09-24T16:15:35.069Z,1790266535069,2026-09-25,AAPL,AAPLUSDT,perp,1487051117109690374,buy,338.17,0.02,6.7634
2026-09-24T16:15:35.071Z,1790266535071,2026-09-25,SPY,SPYUSDT,perp,1487051117118087174,buy,765.71,0.01,7.6571
2026-09-24T16:15:35.375Z,1790266535375,2026-09-25,NVDA,NVDAUSDT,perp,1487051118393147396,sell,222.86,7.52,1675.9072
2026-09-24T16:15:36.079Z,1790266536079,2026-09-25,TSLA,TSLAUSDT,perp,1487051121345937408,buy,376.81,0.21,79.1301
2026-09-24T16:15:36.136Z,1790266536136,2026-09-25,META,METAUSDT,perp,1487051121585012740,buy,764.72,0.53,405.3016
2026-09-24T16:15:36.136Z,1790266536136,2026-09-25,META,METAUSDT,perp,1487051121585012738,buy,764.69,0.01,7.6469
2026-09-24T16:15:36.136Z,1790266536136,2026-09-25,META,METAUSDT,perp,1487051121585012736,buy,764.68,0.02,15.2936
2026-09-24T16:15:36.146Z,1790266536146,2026-09-25,META,METAUSDT,perp,1487051121626955776,buy,764.76,0.01,7.6476
2026-09-24T16:15:36.435Z,1790266536435,2026-09-25,META,METAUSDT,perp,1487051122839109632,buy,764.81,0.01,7.6481
2026-09-24T16:15:36.505Z,1790266536505,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051123132710912,buy,341.05,0.45,153.4725
2026-09-24T16:15:36.513Z,1790266536513,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051123166265344,buy,341.06,0.15,51.159
