ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:21:49.890Z,1790266909890,2026-09-25,SOXL,SOXLUSDT,perp,1487052689222918150,sell,142.71,0.05,7.1355
2026-09-24T16:21:49.891Z,1790266909891,2026-09-25,MRVL,MRVLUSDT,perp,1487052689227104256,sell,257.55,0.03,7.7265
2026-09-24T16:21:49.902Z,1790266909902,2026-09-25,MRVL,MRVLUSDT,perp,1487052689273241606,sell,257.53,0.73,187.9969
2026-09-24T16:21:49.902Z,1790266909902,2026-09-25,MRVL,MRVLUSDT,perp,1487052689273241604,sell,257.53,1.39,357.9667
2026-09-24T16:21:49.902Z,1790266909902,2026-09-25,MRVL,MRVLUSDT,perp,1487052689273241602,sell,257.53,1.39,357.9667
2026-09-24T16:21:49.902Z,1790266909902,2026-09-25,MRVL,MRVLUSDT,perp,1487052689273241600,sell,257.53,1.39,357.9667
2026-09-24T16:21:49.903Z,1790266909903,2026-09-25,SOXL,SOXLUSDT,perp,1487052689277444098,buy,142.72,2.84,405.3248
2026-09-24T16:21:49.903Z,1790266909903,2026-09-25,SOXL,SOXLUSDT,perp,1487052689277444096,buy,142.72,0.05,7.136
2026-09-24T16:21:49.903Z,1790266909903,2026-09-25,MRVL,MRVLUSDT,perp,1487052689277435908,sell,257.5,0.03,7.725
2026-09-24T16:21:49.903Z,1790266909903,2026-09-25,MRVL,MRVLUSDT,perp,1487052689277435906,sell,257.51,0.03,7.7253
2026-09-24T16:21:49.903Z,1790266909903,2026-09-25,MRVL,MRVLUSDT,perp,1487052689277435904,sell,257.51,0.03,7.7253
2026-09-24T16:21:49.904Z,1790266909904,2026-09-25,SOXL,SOXLUSDT,perp,1487052689281638400,buy,142.73,0.23,32.8279
2026-09-24T16:21:49.926Z,1790266909926,2026-09-25,SOXL,SOXLUSDT,perp,1487052689373913092,sell,142.72,0.11,15.6992
2026-09-24T16:21:49.926Z,1790266909926,2026-09-25,SOXL,SOXLUSDT,perp,1487052689373913090,sell,142.72,5.17,737.8624
2026-09-24T16:21:49.926Z,1790266909926,2026-09-25,SOXL,SOXLUSDT,perp,1487052689373913088,sell,142.72,2.1,299.712
2026-09-24T16:21:49.928Z,1790266909928,2026-09-25,SOXL,SOXLUSDT,perp,1487052689382301698,sell,142.71,1.19,169.8249
2026-09-24T16:21:49.928Z,1790266909928,2026-09-25,SOXL,SOXLUSDT,perp,1487052689382301696,sell,142.71,6.41,914.7711
2026-09-24T16:21:49.936Z,1790266909936,2026-09-25,SOXL,SOXLUSDT,perp,1487052689415856128,buy,142.74,8.82,1258.9668
2026-09-24T16:21:49.997Z,1790266909997,2026-09-25,SOXL,SOXLUSDT,perp,1487052689671708680,sell,142.71,4.0,570.84
2026-09-24T16:21:49.997Z,1790266909997,2026-09-25,SOXL,SOXLUSDT,perp,1487052689671708678,sell,142.71,2.81,401.0151
2026-09-24T16:21:49.997Z,1790266909997,2026-09-25,SOXL,SOXLUSDT,perp,1487052689671708676,sell,142.71,9.44,1347.1824
2026-09-24T16:21:49.997Z,1790266909997,2026-09-25,SOXL,SOXLUSDT,perp,1487052689671708674,sell,142.72,5.46,779.2512
2026-09-24T16:21:49.997Z,1790266909997,2026-09-25,SOXL,SOXLUSDT,perp,1487052689671708672,sell,142.72,6.41,914.8352
2026-09-24T16:21:50.161Z,1790266910161,2026-09-25,SOXL,SOXLUSDT,perp,1487052690359574528,buy,142.74,8.4,1199.016
2026-09-24T16:21:50.203Z,1790266910203,2026-09-25,SOXL,SOXLUSDT,perp,1487052690535735300,buy,142.76,0.05,7.138
2026-09-24T16:21:50.203Z,1790266910203,2026-09-25,SOXL,SOXLUSDT,perp,1487052690535735298,buy,142.76,0.05,7.138
2026-09-24T16:21:50.203Z,1790266910203,2026-09-25,SOXL,SOXLUSDT,perp,1487052690535735296,buy,142.76,9.24,1319.1024
2026-09-24T16:21:50.204Z,1790266910204,2026-09-25,SOXL,SOXLUSDT,perp,1487052690539929604,buy,142.77,0.05,7.1385
2026-09-24T16:21:50.204Z,1790266910204,2026-09-25,SOXL,SOXLUSDT,perp,1487052690539929602,buy,142.77,0.05,7.1385
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706828,buy,142.79,8.37,1195.1523
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706826,buy,142.79,7.56,1079.4924
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706824,buy,142.79,0.05,7.1395
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706822,buy,142.79,0.05,7.1395
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706820,buy,142.78,2.22,316.9716
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706818,buy,142.78,1.27,181.3306
2026-09-24T16:21:50.208Z,1790266910208,2026-09-25,SOXL,SOXLUSDT,perp,1487052690556706816,buy,142.78,0.05,7.139
2026-09-24T16:21:50.209Z,1790266910209,2026-09-25,SOXL,SOXLUSDT,perp,1487052690560901120,buy,142.78,1.32,188.4696
2026-09-24T16:21:50.233Z,1790266910233,2026-09-25,MRVL,MRVLUSDT,perp,1487052690661556224,buy,257.59,1.0,257.59
2026-09-24T16:21:50.234Z,1790266910234,2026-09-25,MRVL,MRVLUSDT,perp,1487052690665750530,buy,257.59,1.39,358.0501
2026-09-24T16:21:50.234Z,1790266910234,2026-09-25,MRVL,MRVLUSDT,perp,1487052690665750528,buy,257.59,1.24,319.4116
2026-09-24T16:21:50.235Z,1790266910235,2026-09-25,MRVL,MRVLUSDT,perp,1487052690669944832,buy,257.59,1.39,358.0501
2026-09-24T16:21:50.238Z,1790266910238,2026-09-25,META,METAUSDT,perp,1487052690682527748,buy,770.03,0.01,7.7003
2026-09-24T16:21:50.238Z,1790266910238,2026-09-25,META,METAUSDT,perp,1487052690682527746,buy,770.01,0.01,7.7001
2026-09-24T16:21:50.238Z,1790266910238,2026-09-25,META,METAUSDT,perp,1487052690682527744,buy,769.97,0.01,7.6997
2026-09-24T16:21:50.258Z,1790266910258,2026-09-25,MRVL,MRVLUSDT,perp,1487052690766413824,buy,257.59,1.0,257.59
2026-09-24T16:21:50.387Z,1790266910387,2026-09-25,SOXL,SOXLUSDT,perp,1487052691307487232,sell,142.76,6.1,870.836
2026-09-24T16:21:50.441Z,1790266910441,2026-09-25,NVDA,NVDAUSDT,perp,1487052691533971456,sell,223.68,0.8,178.944
2026-09-24T16:21:50.451Z,1790266910451,2026-09-25,SOXL,SOXLUSDT,perp,1487052691575922690,sell,142.74,8.37,1194.7338
2026-09-24T16:21:50.451Z,1790266910451,2026-09-25,SOXL,SOXLUSDT,perp,1487052691575922688,sell,142.75,8.4,1199.1
2026-09-24T16:21:50.915Z,1790266910915,2026-09-25,SOXL,SOXLUSDT,perp,1487052693522079750,buy,142.75,1.59,226.9725
2026-09-24T16:21:50.915Z,1790266910915,2026-09-25,SOXL,SOXLUSDT,perp,1487052693522079748,buy,142.75,27.76,3962.74
2026-09-24T16:21:50.915Z,1790266910915,2026-09-25,SOXL,SOXLUSDT,perp,1487052693522079746,buy,142.74,8.12,1159.0488
2026-09-24T16:21:50.915Z,1790266910915,2026-09-25,SOXL,SOXLUSDT,perp,1487052693522079744,buy,142.74,4.2,599.508
2026-09-24T16:21:50.917Z,1790266910917,2026-09-25,SOXL,SOXLUSDT,perp,1487052693530468352,buy,142.74,0.5,71.37
2026-09-24T16:21:50.941Z,1790266910941,2026-09-25,SOXL,SOXLUSDT,perp,1487052693631131650,sell,142.74,2.31,329.7294
2026-09-24T16:21:50.941Z,1790266910941,2026-09-25,SOXL,SOXLUSDT,perp,1487052693631131648,sell,142.74,1.54,219.8196
2026-09-24T16:21:51.057Z,1790266911057,2026-09-25,SOXL,SOXLUSDT,perp,1487052694117670912,sell,142.75,8.4,1199.1
2026-09-24T16:21:51.289Z,1790266911289,2026-09-25,SOXL,SOXLUSDT,perp,1487052695090749440,buy,142.76,8.4,1199.184
2026-09-24T16:21:51.292Z,1790266911292,2026-09-25,SOXL,SOXLUSDT,perp,1487052695103332354,buy,142.78,7.16,1022.3048
2026-09-24T16:21:51.292Z,1790266911292,2026-09-25,SOXL,SOXLUSDT,perp,1487052695103332352,buy,142.78,0.84,119.9352
2026-09-24T16:21:51.299Z,1790266911299,2026-09-25,SOXL,SOXLUSDT,perp,1487052695132692480,buy,142.79,2.0,285.58
2026-09-24T16:21:51.416Z,1790266911416,2026-09-25,QQQ,QQQUSDT,perp,1487052695623417856,sell,739.9,1.0,739.9
2026-09-24T16:21:51.417Z,1790266911417,2026-09-25,QQQ,QQQUSDT,perp,1487052695627612164,sell,739.9,0.19,140.581
2026-09-24T16:21:51.417Z,1790266911417,2026-09-25,QQQ,QQQUSDT,perp,1487052695627612162,sell,739.9,0.5,369.95
2026-09-24T16:21:51.417Z,1790266911417,2026-09-25,QQQ,QQQUSDT,perp,1487052695627612160,sell,739.9,0.5,369.95
2026-09-24T16:21:51.443Z,1790266911443,2026-09-25,SOXL,SOXLUSDT,perp,1487052695736672258,buy,142.75,1.12,159.88
2026-09-24T16:21:51.443Z,1790266911443,2026-09-25,SOXL,SOXLUSDT,perp,1487052695736672256,buy,142.75,0.88,125.62
2026-09-24T16:21:51.444Z,1790266911444,2026-09-25,SOXL,SOXLUSDT,perp,1487052695740866562,buy,142.75,2.63,375.4325
2026-09-24T16:21:51.444Z,1790266911444,2026-09-25,SOXL,SOXLUSDT,perp,1487052695740866560,buy,142.75,2.0,285.5
2026-09-24T16:21:51.450Z,1790266911450,2026-09-25,SPY,SPYUSDT,perp,1487052695766032384,sell,767.65,0.01,7.6765
2026-09-24T16:21:51.552Z,1790266911552,2026-09-25,SOXL,SOXLUSDT,perp,1487052696193851392,buy,142.76,0.83,118.4908
2026-09-24T16:21:51.664Z,1790266911664,2026-09-25,SOXL,SOXLUSDT,perp,1487052696663613442,buy,142.79,4.0,571.16
2026-09-24T16:21:51.987Z,1790266911987,2026-09-25,SOXL,SOXLUSDT,perp,1487052698018373634,sell,142.76,1.12,159.8912
2026-09-24T16:21:51.987Z,1790266911987,2026-09-25,SOXL,SOXLUSDT,perp,1487052698018373632,sell,142.76,2.63,375.4588
2026-09-24T16:21:52.015Z,1790266912015,2026-09-25,SOXL,SOXLUSDT,perp,1487052698135814146,sell,142.75,2.88,411.12
2026-09-24T16:21:52.015Z,1790266912015,2026-09-25,SOXL,SOXLUSDT,perp,1487052698135814144,sell,142.75,2.0,285.5
2026-09-24T16:21:52.027Z,1790266912027,2026-09-25,SOXL,SOXLUSDT,perp,1487052698186145792,buy,142.74,0.83,118.4742
2026-09-24T16:21:52.124Z,1790266912124,2026-09-25,SOXL,SOXLUSDT,perp,1487052698592993282,buy,142.76,10.16,1450.4416
2026-09-24T16:21:52.124Z,1790266912124,2026-09-25,SOXL,SOXLUSDT,perp,1487052698592993280,buy,142.76,0.83,118.4908
2026-09-24T16:21:52.125Z,1790266912125,2026-09-25,SOXL,SOXLUSDT,perp,1487052698597187590,buy,142.77,2.81,401.1837
2026-09-24T16:21:52.125Z,1790266912125,2026-09-25,SOXL,SOXLUSDT,perp,1487052698597187588,buy,142.77,1.59,227.0043
2026-09-24T16:21:52.125Z,1790266912125,2026-09-25,SOXL,SOXLUSDT,perp,1487052698597187586,buy,142.77,15.03,2145.8331
2026-09-24T16:21:52.125Z,1790266912125,2026-09-25,SOXL,SOXLUSDT,perp,1487052698597187584,buy,142.77,1.26,179.8902
2026-09-24T16:21:52.126Z,1790266912126,2026-09-25,SOXL,SOXLUSDT,perp,1487052698601381888,buy,142.78,0.69,98.5182
2026-09-24T16:21:52.192Z,1790266912192,2026-09-25,SOXL,SOXLUSDT,perp,1487052698878205958,sell,142.75,6.07,866.4925
2026-09-24T16:21:52.192Z,1790266912192,2026-09-25,SOXL,SOXLUSDT,perp,1487052698878205956,sell,142.75,1.59,226.9725
2026-09-24T16:21:52.192Z,1790266912192,2026-09-25,SOXL,SOXLUSDT,perp,1487052698878205954,sell,142.75,0.15,21.4125
2026-09-24T16:21:52.192Z,1790266912192,2026-09-25,SOXL,SOXLUSDT,perp,1487052698878205952,sell,142.76,8.82,1259.1432
2026-09-24T16:21:52.197Z,1790266912197,2026-09-25,SPY,SPYUSDT,perp,1487052698899177472,sell,767.57,0.01,7.6757
2026-09-24T16:21:52.197Z,1790266912197,2026-09-25,QQQ,QQQUSDT,perp,1487052698899169288,sell,739.85,0.02,14.797
2026-09-24T16:21:52.199Z,1790266912199,2026-09-25,SOXL,SOXLUSDT,perp,1487052698907566080,buy,142.75,0.08,11.42
2026-09-24T16:21:52.203Z,1790266912203,2026-09-25,SOXL,SOXLUSDT,perp,1487052698924343296,buy,142.75,0.75,107.0625
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897738,buy,142.77,0.69,98.5113
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897736,buy,142.77,8.31,1186.4187
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897734,buy,142.77,2.59,369.7743
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897732,buy,142.77,6.65,949.4205
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897730,buy,142.77,0.29,41.4033
2026-09-24T16:21:52.211Z,1790266912211,2026-09-25,SOXL,SOXLUSDT,perp,1487052698957897728,buy,142.76,0.83,118.4908
2026-09-24T16:21:52.212Z,1790266912212,2026-09-25,SOXL,SOXLUSDT,perp,1487052698962092032,sell,142.77,0.06,8.5662
2026-09-24T16:21:52.218Z,1790266912218,2026-09-25,SOXL,SOXLUSDT,perp,1487052698987257856,sell,142.77,6.94,990.8238
2026-09-24T16:21:52.542Z,1790266912542,2026-09-25,SOXL,SOXLUSDT,perp,1487052700346212352,sell,142.74,2.24,319.7376
2026-09-24T16:21:52.543Z,1790266912543,2026-09-25,SOXL,SOXLUSDT,perp,1487052700350406656,sell,142.74,2.82,402.5268
2026-09-24T16:21:52.589Z,1790266912589,2026-09-25,SOXL,SOXLUSDT,perp,1487052700543344640,sell,142.74,1.89,269.7786
2026-09-24T16:21:52.706Z,1790266912706,2026-09-25,HOOD,HOODUSDT,perp,1487052701034070016,sell,121.89,10.13,1234.7457
2026-09-24T16:21:52.707Z,1790266912707,2026-09-25,HOOD,HOODUSDT,perp,1487052701038264320,sell,121.88,8.3,1011.604
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661144,buy,142.75,2.81,401.1275
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661142,buy,142.75,23.07,3293.2425
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661140,buy,142.75,4.74,676.635
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661138,buy,142.75,1.59,226.9725
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661136,buy,142.74,0.35,49.959
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661134,buy,142.74,1.13,161.2962
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661132,buy,142.74,10.62,1515.8988
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661130,buy,142.74,10.95,1563.003
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661128,buy,142.74,6.34,904.9716
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661126,buy,142.74,6.96,993.4704
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661124,buy,142.74,3.36,479.6064
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661122,buy,142.73,7.01,1000.5373
2026-09-24T16:21:52.709Z,1790266912709,2026-09-25,SOXL,SOXLUSDT,perp,1487052701046661120,buy,142.73,6.97,994.8281
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855446,buy,142.76,2.79,398.3004
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855444,buy,142.76,4.72,673.8272
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855442,buy,142.76,0.66,94.2216
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855440,buy,142.76,0.93,132.7668
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855438,buy,142.76,6.72,959.3472
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855428,buy,142.73,5.71,814.9883
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855426,buy,142.73,4.0,570.92
2026-09-24T16:21:52.710Z,1790266912710,2026-09-25,SOXL,SOXLUSDT,perp,1487052701050855424,buy,142.73,0.43,61.3739
2026-09-24T16:21:52.716Z,1790266912716,2026-09-25,SOXL,SOXLUSDT,perp,1487052701076021254,buy,142.75,1.26,179.865
2026-09-24T16:21:52.716Z,1790266912716,2026-09-25,SOXL,SOXLUSDT,perp,1487052701076021250,buy,142.77,2.81,401.1837
2026-09-24T16:21:52.716Z,1790266912716,2026-09-25,SOXL,SOXLUSDT,perp,1487052701076021248,buy,142.75,0.69,98.4975
2026-09-24T16:21:52.726Z,1790266912726,2026-09-25,QQQ,QQQUSDT,perp,1487052701117956096,sell,739.83,0.09,66.5847
2026-09-24T16:21:52.732Z,1790266912732,2026-09-25,SOXL,SOXLUSDT,perp,1487052701143130116,sell,142.75,7.93,1132.0075
2026-09-24T16:21:52.732Z,1790266912732,2026-09-25,SOXL,SOXLUSDT,perp,1487052701143130114,sell,142.75,1.59,226.9725
2026-09-24T16:21:52.732Z,1790266912732,2026-09-25,SOXL,SOXLUSDT,perp,1487052701143130112,sell,142.75,0.49,69.9475
2026-09-24T16:21:52.781Z,1790266912781,2026-09-25,SOXL,SOXLUSDT,perp,1487052701348651010,buy,142.76,0.83,118.4908
2026-09-24T16:21:52.781Z,1790266912781,2026-09-25,SOXL,SOXLUSDT,perp,1487052701348651008,buy,142.76,0.2,28.552
2026-09-24T16:21:52.958Z,1790266912958,2026-09-25,SOXL,SOXLUSDT,perp,1487052702091042816,sell,142.74,0.13,18.5562
2026-09-24T16:21:53.205Z,1790266913205,2026-09-25,SOXL,SOXLUSDT,perp,1487052703127035914,buy,142.78,24.38,3480.9764
2026-09-24T16:21:53.205Z,1790266913205,2026-09-25,SOXL,SOXLUSDT,perp,1487052703127035912,buy,142.78,22.65,3233.967
2026-09-24T16:21:53.205Z,1790266913205,2026-09-25,SOXL,SOXLUSDT,perp,1487052703127035908,buy,142.78,16.75,2391.565
2026-09-24T16:21:53.205Z,1790266913205,2026-09-25,SOXL,SOXLUSDT,perp,1487052703127035906,buy,142.78,16.22,2315.8916
2026-09-24T16:21:53.207Z,1790266913207,2026-09-25,SOXL,SOXLUSDT,perp,1487052703135424514,buy,142.79,227.43,32474.7297
2026-09-24T16:21:53.211Z,1790266913211,2026-09-25,SOXL,SOXLUSDT,perp,1487052703152201732,buy,142.79,66.57,9505.5303
2026-09-24T16:21:53.212Z,1790266913212,2026-09-25,SOXL,SOXLUSDT,perp,1487052703156396034,buy,142.8,0.37,52.836
2026-09-24T16:21:53.212Z,1790266913212,2026-09-25,SOXL,SOXLUSDT,perp,1487052703156396032,buy,142.8,0.05,7.14
2026-09-24T16:21:53.213Z,1790266913213,2026-09-25,SOXL,SOXLUSDT,perp,1487052703160590336,buy,142.8,0.42,59.976
2026-09-24T16:21:53.239Z,1790266913239,2026-09-25,SOXL,SOXLUSDT,perp,1487052703269642244,sell,142.79,1.0,142.79
2026-09-24T16:21:53.239Z,1790266913239,2026-09-25,SOXL,SOXLUSDT,perp,1487052703269642242,sell,142.79,1.59,227.0361
2026-09-24T16:21:53.239Z,1790266913239,2026-09-25,SOXL,SOXLUSDT,perp,1487052703269642240,sell,142.79,9.24,1319.3796
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528362,buy,142.83,44.12,6301.6596
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528360,buy,142.83,2.81,401.3523
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528358,buy,142.83,1.13,161.3979
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528356,buy,142.83,3.39,484.1937
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528354,buy,142.83,0.53,75.6999
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528352,buy,142.83,8.37,1195.4871
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528350,buy,142.83,0.05,7.1415
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528348,buy,142.83,0.05,7.1415
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528346,buy,142.83,0.05,7.1415
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528344,buy,142.82,9.07,1295.3774
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528342,buy,142.82,7.0,999.74
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528340,buy,142.82,1.26,179.9532
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528338,buy,142.82,0.95,135.679
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528336,buy,142.82,1.59,227.0838
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528334,buy,142.82,0.05,7.141
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528332,buy,142.82,0.05,7.141
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528330,buy,142.81,0.84,119.9604
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528328,buy,142.81,9.61,1372.4041
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528326,buy,142.81,7.0,999.67
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528324,buy,142.8,7.69,1098.132
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528322,buy,142.8,5.04,719.712
2026-09-24T16:21:53.259Z,1790266913259,2026-09-25,SOXL,SOXLUSDT,perp,1487052703353528320,buy,142.79,0.83,118.5157
2026-09-24T16:21:53.381Z,1790266913381,2026-09-25,SOXL,SOXLUSDT,perp,1487052703865233414,sell,142.78,3.98,568.2644
2026-09-24T16:21:53.381Z,1790266913381,2026-09-25,SOXL,SOXLUSDT,perp,1487052703865233412,sell,142.78,0.69,98.5182
2026-09-24T16:21:53.381Z,1790266913381,2026-09-25,SOXL,SOXLUSDT,perp,1487052703865233410,sell,142.78,1.59,227.0202
2026-09-24T16:21:53.381Z,1790266913381,2026-09-25,SOXL,SOXLUSDT,perp,1487052703865233408,sell,142.78,6.89,983.7542
2026-09-24T16:21:53.469Z,1790266913469,2026-09-25,SOXL,SOXLUSDT,perp,1487052704234332166,buy,142.8,1.2,171.36
2026-09-24T16:21:53.469Z,1790266913469,2026-09-25,SOXL,SOXLUSDT,perp,1487052704234332164,buy,142.8,0.21,29.988
2026-09-24T16:21:53.469Z,1790266913469,2026-09-25,SOXL,SOXLUSDT,perp,1487052704234332162,buy,142.79,1.26,179.9154
2026-09-24T16:21:53.469Z,1790266913469,2026-09-25,SOXL,SOXLUSDT,perp,1487052704234332160,buy,142.79,0.83,118.5157
2026-09-24T16:21:53.737Z,1790266913737,2026-09-25,SOXL,SOXLUSDT,perp,1487052705358405634,sell,142.77,2.0,285.54
2026-09-24T16:21:53.737Z,1790266913737,2026-09-25,SOXL,SOXLUSDT,perp,1487052705358405632,sell,142.77,2.1,299.817
2026-09-24T16:21:53.742Z,1790266913742,2026-09-25,SOXL,SOXLUSDT,perp,1487052705379377152,sell,142.77,6.0,856.62
2026-09-24T16:21:53.788Z,1790266913788,2026-09-25,SOXL,SOXLUSDT,perp,1487052705572315138,buy,142.77,4.0,571.08
2026-09-24T16:21:53.788Z,1790266913788,2026-09-25,SOXL,SOXLUSDT,perp,1487052705572315136,buy,142.77,0.83,118.4991
2026-09-24T16:21:53.789Z,1790266913789,2026-09-25,SOXL,SOXLUSDT,perp,1487052705576509440,buy,142.78,6.26,893.8028
2026-09-24T16:21:53.790Z,1790266913790,2026-09-25,SOXL,SOXLUSDT,perp,1487052705580703746,buy,142.79,7.83,1118.0457
2026-09-24T16:21:53.790Z,1790266913790,2026-09-25,SOXL,SOXLUSDT,perp,1487052705580703744,buy,142.78,1.42,202.7476
2026-09-24T16:21:53.791Z,1790266913791,2026-09-25,SOXL,SOXLUSDT,perp,1487052705584898056,buy,142.79,1.59,227.0361
2026-09-24T16:21:53.791Z,1790266913791,2026-09-25,SOXL,SOXLUSDT,perp,1487052705584898054,buy,142.79,8.43,1203.7197
2026-09-24T16:21:53.791Z,1790266913791,2026-09-25,SOXL,SOXLUSDT,perp,1487052705584898052,buy,142.79,3.76,536.8904
2026-09-24T16:21:53.791Z,1790266913791,2026-09-25,SOXL,SOXLUSDT,perp,1487052705584898050,buy,142.79,1.59,227.0361
2026-09-24T16:21:53.791Z,1790266913791,2026-09-25,SOXL,SOXLUSDT,perp,1487052705584898048,buy,142.79,1.11,158.4969
2026-09-24T16:21:53.792Z,1790266913792,2026-09-25,SOXL,SOXLUSDT,perp,1487052705589092356,buy,142.79,7.58,1082.3482
2026-09-24T16:21:53.792Z,1790266913792,2026-09-25,SOXL,SOXLUSDT,perp,1487052705589092354,buy,142.79,3.78,539.7462
2026-09-24T16:21:53.792Z,1790266913792,2026-09-25,SOXL,SOXLUSDT,perp,1487052705589092352,buy,142.79,4.39,626.8481
2026-09-24T16:21:53.795Z,1790266913795,2026-09-25,SOXL,SOXLUSDT,perp,1487052705601675272,sell,142.78,1.53,218.4534
2026-09-24T16:21:53.795Z,1790266913795,2026-09-25,SOXL,SOXLUSDT,perp,1487052705601675270,sell,142.78,0.69,98.5182
2026-09-24T16:21:53.795Z,1790266913795,2026-09-25,SOXL,SOXLUSDT,perp,1487052705601675268,sell,142.78,0.38,54.2564
