ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T14:55:53.416Z,1790261753416,2026-09-24,SOXL,SOXLUSDT,perp,1487031061403394054,sell,138.77,0.05,6.9385
2026-09-24T14:55:53.416Z,1790261753416,2026-09-24,SOXL,SOXLUSDT,perp,1487031061403394052,sell,138.77,0.24,33.3048
2026-09-24T14:55:53.416Z,1790261753416,2026-09-24,SOXL,SOXLUSDT,perp,1487031061403394050,sell,138.78,0.78,108.2484
2026-09-24T14:55:53.824Z,1790261753824,2026-09-24,GOOGL,GOOGLUSDT,perp,1487031063114661888,buy,340.17,0.4,136.068
2026-09-24T14:55:54.172Z,1790261754172,2026-09-24,SOXL,SOXLUSDT,perp,1487031064574287872,buy,138.77,2.9,402.433
2026-09-24T14:55:54.376Z,1790261754376,2026-09-24,SOXL,SOXLUSDT,perp,1487031065429925888,sell,138.77,0.9,124.893
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996174,sell,138.74,0.33,45.7842
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996172,sell,138.74,0.05,6.937
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996170,sell,138.74,0.19,26.3606
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996168,sell,138.74,0.33,45.7842
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996166,sell,138.75,0.05,6.9375
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996164,sell,138.75,0.19,26.3625
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996162,sell,138.75,0.2,27.75
2026-09-24T14:55:54.469Z,1790261754469,2026-09-24,SOXL,SOXLUSDT,perp,1487031065819996160,sell,138.75,0.23,31.9125
2026-09-24T14:55:54.739Z,1790261754739,2026-09-24,SOXL,SOXLUSDT,perp,1487031066952458242,buy,138.77,0.5,69.385
2026-09-24T14:55:54.739Z,1790261754739,2026-09-24,SOXL,SOXLUSDT,perp,1487031066952458240,buy,138.77,0.05,6.9385
2026-09-24T14:55:54.852Z,1790261754852,2026-09-24,TSLA,TSLAUSDT,perp,1487031067426406400,buy,377.22,1.02,384.7644
2026-09-24T14:55:55.026Z,1790261755026,2026-09-24,SPY,SPYUSDT,perp,1487031068156223488,sell,765.41,0.01,7.6541
2026-09-24T14:55:55.557Z,1790261755557,2026-09-24,META,METAUSDT,perp,1487031070383390720,buy,768.05,0.01,7.6805
2026-09-24T14:55:55.563Z,1790261755563,2026-09-24,META,METAUSDT,perp,1487031070408556544,sell,768.11,0.04,30.7244
2026-09-24T14:55:55.867Z,1790261755867,2026-09-24,SOXL,SOXLUSDT,perp,1487031071683633154,sell,138.76,0.5,69.38
2026-09-24T14:55:55.870Z,1790261755870,2026-09-24,SOXL,SOXLUSDT,perp,1487031071696216064,sell,138.75,0.05,6.9375
2026-09-24T14:55:56.065Z,1790261756065,2026-09-24,NVDA,NVDAUSDT,perp,1487031072514097152,sell,221.86,0.05,11.093
2026-09-24T14:55:56.571Z,1790261756571,2026-09-24,SOXL,SOXLUSDT,perp,1487031074636423168,sell,138.74,0.05,6.937
2026-09-24T14:55:56.699Z,1790261756699,2026-09-24,SOXL,SOXLUSDT,perp,1487031075173294086,buy,138.75,0.29,40.2375
2026-09-24T14:55:56.699Z,1790261756699,2026-09-24,SOXL,SOXLUSDT,perp,1487031075173294084,buy,138.75,1.36,188.7
2026-09-24T14:55:56.699Z,1790261756699,2026-09-24,SOXL,SOXLUSDT,perp,1487031075173294082,buy,138.75,2.0,277.5
2026-09-24T14:55:56.699Z,1790261756699,2026-09-24,SOXL,SOXLUSDT,perp,1487031075173294080,buy,138.74,2.0,277.48
2026-09-24T14:55:57.614Z,1790261757614,2026-09-24,SOXL,SOXLUSDT,perp,1487031079011082240,buy,138.76,3.23,448.1948
2026-09-24T14:55:58.328Z,1790261758328,2026-09-24,SOXL,SOXLUSDT,perp,1487031082005815298,sell,138.75,0.04,5.55
2026-09-24T14:55:58.333Z,1790261758333,2026-09-24,SOXL,SOXLUSDT,perp,1487031082026786820,sell,138.73,0.05,6.9365
2026-09-24T14:55:58.333Z,1790261758333,2026-09-24,SOXL,SOXLUSDT,perp,1487031082026786818,sell,138.73,0.04,5.5492
2026-09-24T14:55:58.494Z,1790261758494,2026-09-24,SOXL,SOXLUSDT,perp,1487031082702069762,sell,138.72,0.9,124.848
2026-09-24T14:55:58.494Z,1790261758494,2026-09-24,SOXL,SOXLUSDT,perp,1487031082702069760,sell,138.72,0.05,6.936
2026-09-24T14:55:58.502Z,1790261758502,2026-09-24,QQQ,QQQUSDT,perp,1487031082735616000,sell,736.67,0.37,272.5679
2026-09-24T14:55:58.591Z,1790261758591,2026-09-24,META,METAUSDT,perp,1487031083108909058,buy,768.29,0.01,7.6829
2026-09-24T14:55:58.591Z,1790261758591,2026-09-24,META,METAUSDT,perp,1487031083108909056,buy,768.28,0.1,76.828
2026-09-24T14:55:58.593Z,1790261758593,2026-09-24,META,METAUSDT,perp,1487031083117297668,sell,768.3,0.03,23.049
2026-09-24T14:55:58.593Z,1790261758593,2026-09-24,META,METAUSDT,perp,1487031083117297666,sell,768.31,0.01,7.6831
2026-09-24T14:55:58.593Z,1790261758593,2026-09-24,META,METAUSDT,perp,1487031083117297664,sell,768.31,0.13,99.8803
2026-09-24T14:55:59.089Z,1790261759089,2026-09-24,SOXL,SOXLUSDT,perp,1487031085197680640,buy,138.71,2.0,277.42
2026-09-24T14:55:59.114Z,1790261759114,2026-09-24,SOXL,SOXLUSDT,perp,1487031085302538240,buy,138.72,3.6,499.392
2026-09-24T14:55:59.239Z,1790261759239,2026-09-24,SOXL,SOXLUSDT,perp,1487031085826826248,buy,138.75,3.32,460.65
2026-09-24T14:55:59.239Z,1790261759239,2026-09-24,SOXL,SOXLUSDT,perp,1487031085826826246,buy,138.75,0.43,59.6625
2026-09-24T14:55:59.239Z,1790261759239,2026-09-24,SOXL,SOXLUSDT,perp,1487031085826826244,buy,138.75,3.6,499.5
2026-09-24T14:55:59.239Z,1790261759239,2026-09-24,SOXL,SOXLUSDT,perp,1487031085826826242,buy,138.75,0.05,6.9375
2026-09-24T14:55:59.239Z,1790261759239,2026-09-24,SOXL,SOXLUSDT,perp,1487031085826826240,buy,138.75,0.05,6.9375
2026-09-24T14:55:59.584Z,1790261759584,2026-09-24,SOXL,SOXLUSDT,perp,1487031087273861120,buy,138.77,0.05,6.9385
2026-09-24T14:55:59.781Z,1790261759781,2026-09-24,SOXL,SOXLUSDT,perp,1487031088100139008,sell,138.77,0.9,124.893
2026-09-24T14:56:00.359Z,1790261760359,2026-09-24,NVDA,NVDAUSDT,perp,1487031090524438528,buy,221.88,0.08,17.7504
2026-09-24T14:56:00.361Z,1790261760361,2026-09-24,NVDA,NVDAUSDT,perp,1487031090532827138,buy,221.89,0.05,11.0945
2026-09-24T14:56:00.361Z,1790261760361,2026-09-24,NVDA,NVDAUSDT,perp,1487031090532827136,buy,221.89,0.14,31.0646
2026-09-24T14:56:00.730Z,1790261760730,2026-09-24,META,METAUSDT,perp,1487031092080525318,sell,767.99,1.3,998.387
2026-09-24T14:56:00.730Z,1790261760730,2026-09-24,META,METAUSDT,perp,1487031092080525316,sell,768.02,1.3,998.426
2026-09-24T14:56:00.730Z,1790261760730,2026-09-24,META,METAUSDT,perp,1487031092080525314,sell,768.06,1.3,998.478
2026-09-24T14:56:00.730Z,1790261760730,2026-09-24,META,METAUSDT,perp,1487031092080525312,sell,768.06,0.06,46.0836
2026-09-24T14:56:00.815Z,1790261760815,2026-09-24,META,METAUSDT,perp,1487031092437041152,sell,767.82,0.01,7.6782
2026-09-24T14:56:00.816Z,1790261760816,2026-09-24,META,METAUSDT,perp,1487031092441235456,sell,767.79,0.01,7.6779
2026-09-24T14:56:01.010Z,1790261761010,2026-09-24,SOXL,SOXLUSDT,perp,1487031093254938626,sell,138.75,0.79,109.6125
2026-09-24T14:56:01.010Z,1790261761010,2026-09-24,SOXL,SOXLUSDT,perp,1487031093254938624,sell,138.75,0.21,29.1375
2026-09-24T14:56:01.026Z,1790261761026,2026-09-24,SPY,SPYUSDT,perp,1487031093322047490,sell,765.41,0.01,7.6541
2026-09-24T14:56:01.432Z,1790261761432,2026-09-24,HOOD,HOODUSDT,perp,1487031095024926720,buy,121.22,3.04,368.5088
2026-09-24T14:56:01.434Z,1790261761434,2026-09-24,HOOD,HOODUSDT,perp,1487031095033315344,buy,121.23,8.3,1006.209
2026-09-24T14:56:01.586Z,1790261761586,2026-09-24,SOXL,SOXLUSDT,perp,1487031095670857728,buy,138.78,0.05,6.939
2026-09-24T14:56:01.655Z,1790261761655,2026-09-24,HOOD,HOODUSDT,perp,1487031095960256512,buy,121.28,8.3,1006.624
2026-09-24T14:56:01.684Z,1790261761684,2026-09-24,SOXL,SOXLUSDT,perp,1487031096081899520,buy,138.79,0.05,6.9395
2026-09-24T14:56:01.692Z,1790261761692,2026-09-24,SOXL,SOXLUSDT,perp,1487031096115453960,buy,138.8,3.6,499.68
2026-09-24T14:56:01.692Z,1790261761692,2026-09-24,SOXL,SOXLUSDT,perp,1487031096115453958,buy,138.8,0.2,27.76
2026-09-24T14:56:01.692Z,1790261761692,2026-09-24,SOXL,SOXLUSDT,perp,1487031096115453956,buy,138.8,1.96,272.048
2026-09-24T14:56:01.699Z,1790261761699,2026-09-24,MRVL,MRVLUSDT,perp,1487031096144805890,buy,254.21,0.03,7.6263
2026-09-24T14:56:01.699Z,1790261761699,2026-09-24,MRVL,MRVLUSDT,perp,1487031096144805888,buy,254.2,0.03,7.626
2026-09-24T14:56:01.701Z,1790261761701,2026-09-24,TSLA,TSLAUSDT,perp,1487031096153194496,buy,377.22,0.2,75.444
2026-09-24T14:56:01.701Z,1790261761701,2026-09-24,MRVL,MRVLUSDT,perp,1487031096153194498,buy,254.22,0.03,7.6266
2026-09-24T14:56:01.877Z,1790261761877,2026-09-24,TSLA,TSLAUSDT,perp,1487031096891392000,buy,377.21,2.64,995.8344
2026-09-24T14:56:02.138Z,1790261762138,2026-09-24,HOOD,HOODUSDT,perp,1487031097986105346,sell,121.23,2.76,334.5948
2026-09-24T14:56:02.138Z,1790261762138,2026-09-24,HOOD,HOODUSDT,perp,1487031097986105344,sell,121.24,2.99,362.5076
2026-09-24T14:56:02.139Z,1790261762139,2026-09-24,HOOD,HOODUSDT,perp,1487031097990299648,sell,121.24,1.21,146.7004
2026-09-24T14:56:02.255Z,1790261762255,2026-09-24,SOXL,SOXLUSDT,perp,1487031098476847106,sell,138.78,0.9,124.902
2026-09-24T14:56:02.255Z,1790261762255,2026-09-24,SOXL,SOXLUSDT,perp,1487031098476847104,sell,138.78,0.41,56.8998
2026-09-24T14:56:02.583Z,1790261762583,2026-09-24,SOXL,SOXLUSDT,perp,1487031099852578818,sell,138.77,0.21,29.1417
2026-09-24T14:56:02.583Z,1790261762583,2026-09-24,SOXL,SOXLUSDT,perp,1487031099852578816,sell,138.77,0.04,5.5508
2026-09-24T14:56:02.585Z,1790261762585,2026-09-24,SOXL,SOXLUSDT,perp,1487031099860967424,sell,138.76,0.05,6.938
2026-09-24T14:56:03.115Z,1790261763115,2026-09-24,QQQ,QQQUSDT,perp,1487031102083940352,sell,736.64,0.1,73.664
2026-09-24T14:56:03.244Z,1790261763244,2026-09-24,NVDA,NVDAUSDT,perp,1487031102625005574,sell,221.89,0.05,11.0945
2026-09-24T14:56:03.244Z,1790261763244,2026-09-24,NVDA,NVDAUSDT,perp,1487031102625005572,sell,221.89,0.14,31.0646
2026-09-24T14:56:03.244Z,1790261763244,2026-09-24,NVDA,NVDAUSDT,perp,1487031102625005570,sell,221.89,0.05,11.0945
2026-09-24T14:56:03.244Z,1790261763244,2026-09-24,NVDA,NVDAUSDT,perp,1487031102625005568,sell,221.89,0.14,31.0646
2026-09-24T14:56:03.246Z,1790261763246,2026-09-24,META,METAUSDT,perp,1487031102633394178,buy,767.8,0.1,76.78
2026-09-24T14:56:03.246Z,1790261763246,2026-09-24,META,METAUSDT,perp,1487031102633394176,buy,767.79,0.04,30.7116
2026-09-24T14:56:04.093Z,1790261764093,2026-09-24,SOXL,SOXLUSDT,perp,1487031106185977856,buy,138.79,0.05,6.9395
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081678,buy,138.83,4.03,559.4849
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081676,buy,138.83,3.8,527.554
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081674,buy,138.83,0.05,6.9415
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081672,buy,138.83,0.05,6.9415
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081670,buy,138.83,1.54,213.7982
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081668,buy,138.82,3.6,499.752
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081666,buy,138.82,0.05,6.941
2026-09-24T14:56:04.145Z,1790261764145,2026-09-24,SOXL,SOXLUSDT,perp,1487031106404081664,buy,138.81,0.05,6.9405
2026-09-24T14:56:04.211Z,1790261764211,2026-09-24,MRVL,MRVLUSDT,perp,1487031106680897536,buy,254.25,0.03,7.6275
2026-09-24T14:56:04.642Z,1790261764642,2026-09-24,TSLA,TSLAUSDT,perp,1487031108488642562,sell,377.22,0.61,230.1042
2026-09-24T14:56:04.642Z,1790261764642,2026-09-24,TSLA,TSLAUSDT,perp,1487031108488642560,sell,377.22,0.17,64.1274
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836876,sell,377.17,4.55,1716.1235
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836874,sell,377.17,3.85,1452.1045
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836872,sell,377.18,0.21,79.2078
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836870,sell,377.18,1.04,392.2672
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836868,sell,377.18,1.67,629.8906
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836866,sell,377.18,0.61,230.0798
2026-09-24T14:56:04.643Z,1790261764643,2026-09-24,TSLA,TSLAUSDT,perp,1487031108492836864,sell,377.2,0.2,75.44
2026-09-24T14:56:04.782Z,1790261764782,2026-09-24,SOXL,SOXLUSDT,perp,1487031109075853316,sell,138.8,0.51,70.788
2026-09-24T14:56:04.782Z,1790261764782,2026-09-24,SOXL,SOXLUSDT,perp,1487031109075853314,sell,138.8,0.04,5.552
2026-09-24T14:56:04.782Z,1790261764782,2026-09-24,SOXL,SOXLUSDT,perp,1487031109075853312,sell,138.8,0.05,6.94
2026-09-24T14:56:04.949Z,1790261764949,2026-09-24,SOXL,SOXLUSDT,perp,1487031109776302086,buy,138.8,1.97,273.436
2026-09-24T14:56:04.949Z,1790261764949,2026-09-24,SOXL,SOXLUSDT,perp,1487031109776302084,buy,138.8,1.97,273.436
2026-09-24T14:56:04.949Z,1790261764949,2026-09-24,SOXL,SOXLUSDT,perp,1487031109776302082,buy,138.8,1.67,231.796
2026-09-24T14:56:04.949Z,1790261764949,2026-09-24,SOXL,SOXLUSDT,perp,1487031109776302080,buy,138.8,4.09,567.692
2026-09-24T14:56:04.954Z,1790261764954,2026-09-24,TSLA,TSLAUSDT,perp,1487031109797265408,sell,377.12,0.5,188.56
2026-09-24T14:56:04.955Z,1790261764955,2026-09-24,TSLA,TSLAUSDT,perp,1487031109801459712,sell,377.08,0.52,196.0816
2026-09-24T14:56:04.956Z,1790261764956,2026-09-24,TSLA,TSLAUSDT,perp,1487031109805654018,sell,377.07,0.02,7.5414
2026-09-24T14:56:04.956Z,1790261764956,2026-09-24,TSLA,TSLAUSDT,perp,1487031109805654016,sell,377.11,0.5,188.555
2026-09-24T14:56:05.114Z,1790261765114,2026-09-24,SOXL,SOXLUSDT,perp,1487031110468362240,sell,138.8,4.83,670.404
2026-09-24T14:56:05.355Z,1790261765355,2026-09-24,SOXL,SOXLUSDT,perp,1487031111479189506,sell,138.79,0.04,5.5516
2026-09-24T14:56:05.355Z,1790261765355,2026-09-24,SOXL,SOXLUSDT,perp,1487031111479189504,sell,138.79,0.05,6.9395
2026-09-24T14:56:05.607Z,1790261765607,2026-09-24,SOXL,SOXLUSDT,perp,1487031112536154118,buy,138.79,12.74,1768.1846
2026-09-24T14:56:05.607Z,1790261765607,2026-09-24,SOXL,SOXLUSDT,perp,1487031112536154116,buy,138.79,0.16,22.2064
2026-09-24T14:56:05.607Z,1790261765607,2026-09-24,SOXL,SOXLUSDT,perp,1487031112536154114,buy,138.79,2.0,277.58
2026-09-24T14:56:05.607Z,1790261765607,2026-09-24,SOXL,SOXLUSDT,perp,1487031112536154112,buy,138.79,0.1,13.879
2026-09-24T14:56:05.610Z,1790261765610,2026-09-24,SOXL,SOXLUSDT,perp,1487031112548737024,sell,138.79,0.9,124.911
2026-09-24T14:56:05.794Z,1790261765794,2026-09-24,SOXL,SOXLUSDT,perp,1487031113320488962,sell,138.78,0.04,5.5512
2026-09-24T14:56:05.794Z,1790261765794,2026-09-24,SOXL,SOXLUSDT,perp,1487031113320488960,sell,138.78,0.21,29.1438
2026-09-24T14:56:06.038Z,1790261766038,2026-09-24,SOXL,SOXLUSDT,perp,1487031114343899138,sell,138.77,0.04,5.5508
2026-09-24T14:56:06.038Z,1790261766038,2026-09-24,SOXL,SOXLUSDT,perp,1487031114343899136,sell,138.77,0.05,6.9385
2026-09-24T14:56:06.041Z,1790261766041,2026-09-24,SOXL,SOXLUSDT,perp,1487031114356482048,sell,138.76,0.05,6.938
2026-09-24T14:56:06.128Z,1790261766128,2026-09-24,SOXL,SOXLUSDT,perp,1487031114721386504,sell,138.73,0.05,6.9365
2026-09-24T14:56:06.128Z,1790261766128,2026-09-24,SOXL,SOXLUSDT,perp,1487031114721386502,sell,138.73,0.05,6.9365
2026-09-24T14:56:06.128Z,1790261766128,2026-09-24,SOXL,SOXLUSDT,perp,1487031114721386500,sell,138.73,3.4,471.682
2026-09-24T14:56:06.128Z,1790261766128,2026-09-24,SOXL,SOXLUSDT,perp,1487031114721386498,sell,138.74,0.04,5.5496
2026-09-24T14:56:06.128Z,1790261766128,2026-09-24,SOXL,SOXLUSDT,perp,1487031114721386496,sell,138.75,0.05,6.9375
2026-09-24T14:56:06.260Z,1790261766260,2026-09-24,SOXL,SOXLUSDT,perp,1487031115275034624,sell,138.72,0.05,6.936
2026-09-24T14:56:06.411Z,1790261766411,2026-09-24,SOXL,SOXLUSDT,perp,1487031115908374528,buy,138.74,3.6,499.464
2026-09-24T14:56:07.065Z,1790261767065,2026-09-24,SOXL,SOXLUSDT,perp,1487031118651449346,buy,138.76,2.16,299.7216
2026-09-24T14:56:07.065Z,1790261767065,2026-09-24,SOXL,SOXLUSDT,perp,1487031118651449344,buy,138.76,0.05,6.938
2026-09-24T14:56:07.074Z,1790261767074,2026-09-24,NVDA,NVDAUSDT,perp,1487031118689189888,buy,221.86,0.21,46.5906
2026-09-24T14:56:07.085Z,1790261767085,2026-09-24,SOXL,SOXLUSDT,perp,1487031118735335424,buy,138.78,0.05,6.939
2026-09-24T14:56:07.152Z,1790261767152,2026-09-24,MRVL,MRVLUSDT,perp,1487031119016345600,buy,254.3,0.03,7.629
2026-09-24T14:56:07.955Z,1790261767955,2026-09-24,SOXL,SOXLUSDT,perp,1487031122384379904,sell,138.77,0.04,5.5508
2026-09-24T14:56:07.990Z,1790261767990,2026-09-24,TSLA,TSLAUSDT,perp,1487031122531172352,sell,377.07,2.64,995.4648
2026-09-24T14:56:08.115Z,1790261768115,2026-09-24,SOXL,SOXLUSDT,perp,1487031123055468544,sell,138.76,0.21,29.1396
2026-09-24T14:56:08.334Z,1790261768334,2026-09-24,META,METAUSDT,perp,1487031123974012930,buy,768.07,0.01,7.6807
2026-09-24T14:56:08.334Z,1790261768334,2026-09-24,META,METAUSDT,perp,1487031123974012928,buy,768.06,0.05,38.403
2026-09-24T14:56:08.336Z,1790261768336,2026-09-24,META,METAUSDT,perp,1487031123982401536,buy,768.11,0.01,7.6811
2026-09-24T14:56:09.031Z,1790261769031,2026-09-24,SOXL,SOXLUSDT,perp,1487031126897451012,sell,138.75,0.04,5.55
2026-09-24T14:56:09.031Z,1790261769031,2026-09-24,SOXL,SOXLUSDT,perp,1487031126897451010,sell,138.75,0.05,6.9375
2026-09-24T14:56:09.031Z,1790261769031,2026-09-24,SOXL,SOXLUSDT,perp,1487031126897451008,sell,138.75,0.08,11.1
2026-09-24T14:56:09.469Z,1790261769469,2026-09-24,HOOD,HOODUSDT,perp,1487031128734547972,sell,121.15,2.55,308.9325
2026-09-24T14:56:09.469Z,1790261769469,2026-09-24,HOOD,HOODUSDT,perp,1487031128734547970,sell,121.16,0.83,100.5628
2026-09-24T14:56:09.469Z,1790261769469,2026-09-24,HOOD,HOODUSDT,perp,1487031128734547968,sell,121.16,2.93,354.9988
2026-09-24T14:56:10.237Z,1790261770237,2026-09-24,SOXL,SOXLUSDT,perp,1487031131955781634,sell,138.74,0.04,5.5496
2026-09-24T14:56:10.237Z,1790261770237,2026-09-24,SOXL,SOXLUSDT,perp,1487031131955781632,sell,138.75,1.27,176.2125
2026-09-24T14:56:10.656Z,1790261770656,2026-09-24,TSLA,TSLAUSDT,perp,1487031133713186816,sell,377.08,0.5,188.54
2026-09-24T14:56:10.661Z,1790261770661,2026-09-24,SOXL,SOXLUSDT,perp,1487031133734166530,sell,138.73,0.99,137.3427
2026-09-24T14:56:10.661Z,1790261770661,2026-09-24,SOXL,SOXLUSDT,perp,1487031133734166528,sell,138.73,0.05,6.9365
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653392,buy,138.76,3.6,499.536
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653390,buy,138.76,2.16,299.7216
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653388,buy,138.76,0.05,6.938
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653386,buy,138.76,1.79,248.3804
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653384,buy,138.76,0.47,65.2172
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653382,buy,138.76,1.07,148.4732
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653380,buy,138.76,2.0,277.52
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653378,buy,138.75,1.64,227.55
2026-09-24T14:56:11.348Z,1790261771348,2026-09-24,SOXL,SOXLUSDT,perp,1487031136615653376,buy,138.75,5.75,797.8125
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847694,buy,138.77,1.64,227.5828
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847692,buy,138.77,1.44,199.8288
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847690,buy,138.77,0.05,6.9385
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847688,buy,138.77,1.9,263.663
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847686,buy,138.77,2.89,401.0453
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847684,buy,138.77,1.79,248.3983
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847682,buy,138.77,1.54,213.7058
2026-09-24T14:56:11.349Z,1790261771349,2026-09-24,SOXL,SOXLUSDT,perp,1487031136619847680,buy,138.76,1.27,176.2252
2026-09-24T14:56:11.350Z,1790261771350,2026-09-24,SOXL,SOXLUSDT,perp,1487031136624041986,sell,138.76,1.08,149.8608
2026-09-24T14:56:11.350Z,1790261771350,2026-09-24,SOXL,SOXLUSDT,perp,1487031136624041984,buy,138.77,4.93,684.1361
2026-09-24T14:56:11.372Z,1790261771372,2026-09-24,SOXL,SOXLUSDT,perp,1487031136716316672,sell,138.76,1.08,149.8608
2026-09-24T14:56:11.376Z,1790261771376,2026-09-24,SOXL,SOXLUSDT,perp,1487031136733093890,sell,138.76,0.89,123.4964
2026-09-24T14:56:11.376Z,1790261771376,2026-09-24,SOXL,SOXLUSDT,perp,1487031136733093888,sell,138.76,0.19,26.3644
2026-09-24T14:56:11.380Z,1790261771380,2026-09-24,SOXL,SOXLUSDT,perp,1487031136749871104,sell,138.76,1.08,149.8608
2026-09-24T14:56:11.390Z,1790261771390,2026-09-24,META,METAUSDT,perp,1487031136791805952,sell,768.05,0.32,245.776
2026-09-24T14:56:11.447Z,1790261771447,2026-09-24,SOXL,SOXLUSDT,perp,1487031137030889478,buy,138.79,3.6,499.644
2026-09-24T14:56:11.447Z,1790261771447,2026-09-24,SOXL,SOXLUSDT,perp,1487031137030889476,buy,138.79,1.71,237.3309
2026-09-24T14:56:11.447Z,1790261771447,2026-09-24,SOXL,SOXLUSDT,perp,1487031137030889474,buy,138.79,0.05,6.9395
2026-09-24T14:56:11.447Z,1790261771447,2026-09-24,SOXL,SOXLUSDT,perp,1487031137030889472,buy,138.79,0.05,6.9395
2026-09-24T14:56:11.496Z,1790261771496,2026-09-24,AAPL,AAPLUSDT,perp,1487031137236402176,sell,336.65,0.08,26.932
2026-09-24T14:56:11.569Z,1790261771569,2026-09-24,SOXL,SOXLUSDT,perp,1487031137542594562,buy,138.8,0.05,6.94
2026-09-24T14:56:11.575Z,1790261771575,2026-09-24,SOXL,SOXLUSDT,perp,1487031137567760386,buy,138.81,1.29,179.0649
2026-09-24T14:56:11.575Z,1790261771575,2026-09-24,SOXL,SOXLUSDT,perp,1487031137567760384,buy,138.81,1.68,233.2008
2026-09-24T14:56:11.586Z,1790261771586,2026-09-24,SOXL,SOXLUSDT,perp,1487031137613897728,buy,138.82,0.05,6.941
2026-09-24T14:56:11.815Z,1790261771815,2026-09-24,SOXL,SOXLUSDT,perp,1487031138574393344,buy,138.83,0.05,6.9415
2026-09-24T14:56:11.819Z,1790261771819,2026-09-24,META,METAUSDT,perp,1487031138591162376,sell,767.8,0.07,53.746
2026-09-24T14:56:11.819Z,1790261771819,2026-09-24,META,METAUSDT,perp,1487031138591162374,sell,767.82,0.01,7.6782
2026-09-24T14:56:11.819Z,1790261771819,2026-09-24,META,METAUSDT,perp,1487031138591162372,sell,767.86,0.01,7.6786
2026-09-24T14:56:11.819Z,1790261771819,2026-09-24,META,METAUSDT,perp,1487031138591162370,sell,767.87,0.66,506.7942
